ID,age,gender,hand,ipd,vision,height,trial,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
4,19,female,right,63,none,1.1586874723434448,154,(0.5999086170938347;1.1482160284810747;3;0.13176974027661342),(0.4091990160374991;1.597499693314947;3;0.08994720864436313),(-0.05229344564859494;1.7564042911984923;3;0.0817153845991751),(-0.45962666587138673;1.5443600381553684;3;0.09478686793722528),(-0.5977168188550473;1.10639402669485;3;0.16943098063882234),(-0.4014783638153149;0.7128005770570083;3;0.1254636701797319),(-1.1021821192326178e-16;0.5586874723434448;3;0.10923934031612496),(0.44588689528643655;0.75720910852813;3;0.1588474765730688),3,0.12015008364564062,0.153436975531744,0.13343823846223637,0.8696615532194834,3.794721399999844,0
4,19,female,right,63,none,1.1586874723434448,155,(1.1954336377100947;1.054100581046255;6;0.11499285880779808),(0.7713451316238472;2.0779408040862184;6;0.1467119843610386),(0.020942887724740317;2.3585047065311144;6;0.14650593140881518),(-0.9056514962673263;1.9459583071320536;6;0.0938179247355534),(-1.1998172341876694;1.179630360068185;6;0.1679574478541523),(-0.7713451316238473;0.23943414060067136;6;0.15870374236004736),(-2.2043642384652356e-16;-0.04131252765655513;6;0.11997688122503408),(0.8183980320749983;0.28106303040044045;6;0.11843927991645906),6,0.13338825633361226,0.10912748225715793,0.08762487635912038,0.8029588381103959,1.3970264000001862,0
4,19,female,right,63,none,1.1586874723434448,156,(1.1954336377100947;1.054100581046255;6;0.08225828109245334),(0.8632077604063814;1.9922775168942415;6;0.09593746282326893),(-0.06280314749153261;2.3570429140489333;6;0.1477622213357334),(-0.8029567276306299;2.050461262916318;6;0.10374282204325702),(-1.1998172341876694;1.1377445846187044;6;0.09262160519192669),(-0.8335900445507967;0.29547971193706346;6;0.17180959553645087),(0.04187939604300154;-0.040581520079470135;6;0.1223692310802188),(0.9056514962673262;0.371416637554836;6;0.16421875833441124),6,0.12258999717971504,0.1748099393174166,0.08524192114955982,0.48762628419416787,3.019170000000031,0
4,19,female,right,63,none,1.1586874723434448,157,(1.1998172341876694;1.1377445846187046;6;0.15248205502922957),(0.8335900445507967;2.0218952327498263;6;0.1689345737405335),(-0.08370776849295039;2.3557643326552338;6;0.1612778515865017),(-0.8776244419430045;1.977085504418443;6;0.10811394433421648),(-1.199268992422915;1.1168080763004438;6;0.10224783882680111),(-0.8917737905728731;0.35573074471281496;6;0.10631947212611234),(0.08370776849295027;-0.038389387968344346;6;0.07928002123630754),(0.8183980320749983;0.28106303040044045;6;0.09722000526711728),6,0.12198447026835244,0.2318088473809874,0.10861470338988351,0.4685528814669044,2.4304531000000225,0
4,19,female,right,63,none,1.1586874723434448,158,(0.5999086170938347;1.1482160284810747;3;0.11809246813583613),(0.4091990160374991;1.597499693314947;3;0.09610993475379717),(-0.020939698021500572;1.7583219685549023;3;0.11900314726622022),(-0.42426406871192845;1.5829515410553734;3;0.13681541683690687),(-0.5985384301558945;1.2005413565899201;3;0.09664786793215935),(-0.40919901603749914;0.7198752513719426;3;0.14675002957859518),(-0.020939698021500457;0.5590529761319873;3;0.08516122231971474),(0.4242640687119284;0.7344234036315163;3;0.12464995710774485),3,0.11540375549137183,0.06061700576848101,0.09591182654910033,1.5822593896409767,3.0524017000000185,0
4,19,female,right,63,none,1.1586874723434448,159,(0.5996344962114575;1.1377477743219442;3;0.14940656086810983),(0.3856725658119236;1.6183141382148316;3;0.1032303748508192),(0.03140157374576638;1.757865193196189;3;0.08699605453551497),(-0.40919901603749903;1.5974996933149472;3;0.15010783326620566),(-0.5991777208527442;1.1272858985976786;3;0.09272436571148016),(-0.38567256581192366;0.699060806472058;3;0.14610996482951993),(-0.04185388424647535;0.5601490421875504;3;0.11931509065697653),(0.40919901603749914;0.7198752513719426;3;0.08956452741810526),3,0.11718184651709143,0.2053460408970355,0.12595409212600103,0.6133748261022323,2.544102099999918,0
4,19,female,right,63,none,1.1586874723434448,160,(1.199268992422915;1.2005668683864459;6;0.10999296070097167),(0.8029567276306299;2.050461262916318;6;0.1661229574237737),(-0.06280314749153261;2.3570429140489333;6;0.093401939938564),(-0.8183980320749981;2.0363119142864496;6;0.09635596492250727),(-1.2;1.158687472343445;6;0.12173520970998791),(-0.8776244419430047;0.34028944026844676;6;0.14909741788922298),(0.020942887724739755;-0.041129761844224566;6;0.1633169625372365),(0.7713451316238471;0.23943414060067114;6;0.0799420013517077),6,0.12249567680924647,0.12827346677063328,0.06707316561337848,0.5228919690251491,2.82996049999997,0
4,19,female,right,63,none,1.1586874723434448,161,(0.8998629256407522;1.174394638137;4.5;0.16703430534583483),(0.6688303429296548;1.7609050180664174;4.5;0.11588860650819596),(-0.01570716579355513;2.058550397984197;4.5;0.11418396565112873),(-0.6474058203047862;1.7838800057565423;4.5;0.1505387226326736),(-0.896575228282571;1.2371276408163372;4.5;0.11458043821906169),(-0.6792386222004949;0.5682343462519884;4.5;0.12169452261922284),(-0.031409547032250684;0.2592357280262586;4.5;0.10299356963789674),(0.6688303429296548;0.5564699266204725;4.5;0.08790279910419785),4.5,0.12185211621477654,0.16251613766979084,0.0929603126469643,0.572006657184077,3.8521835999999894,0
4,19,female,right,63,none,1.1586874723434448,162,(0.8994517443171862;1.127277925311194;4.5;0.08533970268732231),(0.6022175457229725;1.8275178152730995;4.5;0.09522467556843361),(-0.03140954703225086;2.058139216660631;4.5;0.17279362557857764),(-0.6792386222004948;1.7491405984349013;4.5;0.14467713495925866),(-0.8987665812791165;1.1115851117247957;4.5;0.10282386607291505),(-0.6688303429296548;0.5564699266204723;4.5;0.12099370302084445),(-0.07844016847289242;0.26211224406087386;4.5;0.1109212993203244),(0.6894399988070801;0.5801786236255592;4.5;0.14729809750662187),4.5,0.12250901308928724,0.16073340517589685,0.09379322646274872,0.5835328776871685,3.4753306000000066,0
4,19,female,right,63,none,1.1586874723434448,163,(0.8998629256407522;1.174394638137;4.5;0.11957528357628558),(0.6792386222004948;1.7491405984349013;4.5;0.14924100130211224),(0.07844016847289233;2.055262700626016;4.5;0.14009728522435422),(-0.5904531260914565;1.8379260945439397;4.5;0.16167000572525114),(-0.896575228282571;1.2371276408163372;4.5;0.12776542296818028),(-0.6022175457229724;0.4898571294137899;4.5;0.08368390622601052),(0.015707165793554818;0.2588245467026926;4.5;0.15316903945179366),(0.6792386222004947;0.5682343462519882;4.5;0.15649783894719568),4.5,0.1364624729276479,0.23534572977028723,0.10438503864868173,0.4435391232743774,3.4926571000000877,0
4,19,female,right,63,none,1.1586874723434448,164,(1.199268992422915;1.2005668683864459;6;0.1026312698555455),(0.9056514962673263;1.9459583071320536;6;0.12204045867423363),(0.06280314749153276;2.3570429140489333;6;0.16330480373596748),(-0.7872708347886086;2.0643389686107714;6;0.17300098464799946),(-1.199268992422915;1.1168080763004438;6;0.1509006289793693),(-0.8632077604063813;0.32509742779264816;6;0.08951841750565165),(-0.041879396043000915;-0.040581520079470135;6;0.15687435483340575),(0.8485281374238568;0.3101593349195876;6;0.13941315871407886),6,0.13721050961828143,0.12201855294329908,0.11608209906932196,0.9513479406960699,1.8858416000000489,0
4,19,female,right,63,none,1.1586874723434448,165,(0.9;1.1586874723434448;4.5;0.1517151256375307),(0.6363961030678928;1.7950835754113377;4.5;0.08153258131065336),(5.5109105961630896e-17;2.0586874723434447;4.5;0.12038559593078994),(-0.6137985240562486;1.8169058038006982;4.5;0.09550437420826678),(-0.896575228282571;1.0802473038705527;4.5;0.17361245946845866),(-0.6251925334130976;0.5112816520386587;4.5;0.12669369884208376),(0.015707165793554818;0.2588245467026926;4.5;0.09288452578460654),(0.6363961030678926;0.5222913692755519;4.5;0.09421857356630677),4.5,0.11706836684358707,0.1875435789711054,0.10054129621425074,0.5360956464936665,3.730260099999896,0
4,19,female,right,63,none,1.1586874723434448,166,(1.199268992422915;1.2005668683864459;6;0.1500276636692848),(0.7872708347886087;2.0643389686107714;6;0.14143864654272023),(0.10458689129718976;2.3541211100535397;6;0.11359643830812079),(-0.8632077604063816;1.9922775168942413;6;0.16669980774028037),(-1.197076860311789;1.0749797038504945;6;0.14386241673083588),(-0.8485281374238572;0.3101593349195879;6;0.11034395012186171),(0.020942887724739755;-0.041129761844224566;6;0.11972263499501055),(0.7872708347886085;0.25303597607611816;6;0.10665720299393217),6,0.13154359513775582,0.20769697527699235,0.08896100351496793,0.42832113176576714,4.555446600000096,0
4,19,female,right,63,none,1.1586874723434448,167,(0.8994517443171862;1.127277925311194;4.5;0.1287343867850165),(0.5785088487178854;1.8481274711505251;4.5;0.12039846270281496),(0.015707165793555238;2.058550397984197;4.5;0.17226931748357044),(-0.6688303429296547;1.7609050180664174;4.5;0.17003776912400476),(-0.8998629256407522;1.1743946381369998;4.5;0.12053546817725247),(-0.6022175457229724;0.4898571294137899;4.5;0.12699337134183067),(0.04710236061864955;0.25992089106432836;4.5;0.09933521965240923),(0.6474058203047858;0.5334949389303469;4.5;0.11506876540568454),4.5,0.13167159508407292,0.08017127483694515,0.10134998578262466,1.264168319497893,2.4415086999999858,0
4,19,female,right,63,none,1.1586874723434448,168,(1.197076860311789;1.0749797038504945;6;0.17202665764744796),(0.8183980320749982;2.036311914286449;6;0.09810545012326488),(7.347880794884119e-17;2.358687472343445;6;0.15331323671592856),(-0.891773790572873;1.9616441999740748;6;0.15512098788494016),(-1.199268992422915;1.200566868386446;6;0.1551559120062408),(-0.8632077604063813;0.32509742779264816;6;0.13349261780053692),(-0.041879396043000915;-0.040581520079470135;6;0.08431728996010138),(0.8776244419430048;0.340289440268447;6;0.07882229000140523),6,0.12879430526748323,0.21760030478158335,0.10610762806016191,0.48762628419416787,4.174608400000125,0
4,19,female,right,63,none,1.1586874723434448,169,(1.1998172341876694;1.1377445846187046;6;0.09075905347296624),(0.848528137423857;2.007215609767302;6;0.16253438613541438),(0.020942887724740317;2.3585047065311144;6;0.10649293688760572),(-0.8335900445507968;2.0218952327498263;6;0.16129904522787517),(-1.1954336377100947;1.2632743636406347;6;0.12610409286720406),(-0.8183980320749983;0.28106303040044034;6;0.13380910497152623),(0.020942887724739755;-0.041129761844224566;6;0.1749351808270127),(0.7713451316238471;0.23943414060067114;6;0.10805647133747376),6,0.13299878396588477,0.06188285323135441,0.08773939843736463,1.4178305274539182,2.2963351999999304,0
4,19,female,right,63,none,1.1586874723434448,170,(0.8994517443171862;1.1900970193756957;4.5;0.13214604150720216),(0.6474058203047861;1.7838800057565423;4.5;0.12691336472598924),(-0.01570716579355513;2.058550397984197;4.5;0.0853869332378022),(-0.6022175457229725;1.8275178152730995;4.5;0.07658906819291746),(-0.9;1.1586874723434448;4.5;0.14672288082106047),(-0.6582183314572535;0.5448889482871963;4.5;0.09877923813943136),(0.031409547032251156;0.2592357280262586;4.5;0.13648108377640447),(0.5904531260914564;0.4794488501429498;4.5;0.13759408665760398),4.5,0.11757658713230142,0.22888589744303892,0.08784866734193038,0.38380987349293816,3.941777400000092,0
4,19,female,right,63,none,1.1586874723434448,171,(1.1954336377100947;1.054100581046255;6;0.12166711965458082),(0.8183980320749982;2.036311914286449;6;0.14083626492581625),(-0.02094288772474017;2.3585047065311144;6;0.13347452032625437),(-0.8029567276306299;2.050461262916318;6;0.10601358471490745),(-1.1954336377100947;1.0541005810462554;6;0.12151959373700186),(-0.8632077604063813;0.32509742779264816;6;0.12754143237779123),(0.04187939604300154;-0.040581520079470135;6;0.10668111341584252),(0.8029567276306293;0.2669136817705714;6;0.15619997485031523),6,0.1267417005003137,0.12183258399131469,0.07585558963867856,0.6226215282775766,2.5411968000000797,0
4,19,female,right,63,none,1.1586874723434448,172,(0.8987665812791165;1.2057898329620942;4.5;0.08628449311576049),(0.6137985240562487;1.8169058038006982;4.5;0.157845788218327),(-0.04710236061864946;2.0574540536225614;4.5;0.11623332165315381),(-0.6137985240562486;1.8169058038006982;4.5;0.08056988982207362),(-0.9;1.1586874723434448;4.5;0.15360250436716505),(-0.5904531260914566;0.47944885014295;4.5;0.104879756634251),(0.0784401684728921;0.26211224406087386;4.5;0.1700249906076805),(0.6582183314572536;0.5448889482871964;4.5;0.13296906025836813),4.5,0.12530122558459744,0.20845489816225757,0.1036963472618797,0.4974521979385887,2.9079699999999775,0
4,19,female,right,63,none,1.1586874723434448,173,(0.5977168188550473;1.2109809179920397;3;0.1747344070409158),(0.43881222097150224;1.5678864883809438;3;0.17273395629381938),(-0.041853884246475195;1.7572259024993393;3;0.10742698945447202),(-0.45282574813366316;1.5523228897377492;3;0.07759031981361328),(-0.5999086170938347;1.1482160284810747;3;0.12992450720542484),(-0.4528257481336633;0.7650520549491406;3;0.10834900790515221),(-0.010471443862370098;0.5587788552496101;3;0.13181318775379117),(0.4388122209715024;0.7494884563059458;3;0.13534883522401028),3,0.12974015133639988,0.1825960594191178,0.14158663206265593,0.7754090231359715,3.46346410000001,0
4,19,female,right,63,none,1.1586874723434448,174,(0.8978076452338418;1.2214682987131575;4.5;0.12859672301890787),(0.6582183314572534;1.7724859963996935;4.5;0.08200442150081624),(-0.07844016847289241;2.055262700626016;4.5;0.1118018663239928),(-0.6894399988070802;1.7371963210613304;4.5;0.12361747451568009),(-0.8978076452338418;1.2214682987131578;4.5;0.12638124863206812),(-0.6688303429296548;0.5564699266204723;4.5;0.09209344131066516),(0.0784401684728921;0.26211224406087386;4.5;0.13846566135134497),(0.602217545722972;0.48985712941378967;4.5;0.13984586021302883),4.5,0.117850837108313,0.18718031901067447,0.11712520876734,0.6257346359189644,2.930461900000182,0
4,19,female,right,63,none,1.1586874723434448,175,(1.1983554417054885;1.2214906198349773;6;0.15807088667845048),(0.8183980320749982;2.036311914286449;6;0.08693642829576742),(-0.06280314749153261;2.3570429140489333;6;0.09683867507127772),(-0.8485281374238569;2.007215609767302;6;0.15440137378927682),(-1.1983554417054885;1.2214906198349773;6;0.10515375134133742),(-0.8632077604063813;0.32509742779264816;6;0.11944683636537558),(-0.041879396043000915;-0.040581520079470135;6;0.17134574144392617),(0.8917737905728731;0.3557307447128151;6;0.15579162471681318),6,0.1309981647127781,0.21762042006147184,0.10664802398334619,0.49006441561513864,3.4190541999998914,0
4,19,female,right,63,none,1.1586874723434448,176,(0.896575228282571;1.0802473038705525;4.5;0.13154706807861904),(0.6792386222004948;1.7491405984349013;4.5;0.0940915793088577),(0.015707165793555238;2.058550397984197;4.5;0.14563068966333204),(-0.6022175457229725;1.8275178152730995;4.5;0.11634020542768432),(-0.8978076452338418;1.095906645973732;4.5;0.0911457961919475),(-0.6688303429296548;0.5564699266204723;4.5;0.14498485508728226),(-0.07844016847289242;0.26211224406087386;4.5;0.11039052073497518),(0.6474058203047858;0.5334949389303469;4.5;0.1536017899478982),4.5,0.12346656305507452,0.10939601399843278,0.10939601399843278,1.0,2.107812499999909,0
4,19,female,right,63,none,1.1586874723434448,177,(1.197076860311789;1.2423952408363952;6;0.14613888871514596),(0.8917737905728731;1.9616441999740748;6;0.09331461744067196),(-0.08370776849295039;2.3557643326552338;6;0.14191125708755958),(-0.8029567276306299;2.050461262916318;6;0.08738578839010265),(-1.199268992422915;1.1168080763004438;6;0.0887783045372929),(-0.8183980320749983;0.28106303040044034;6;0.11006782805731301),(0.10458689129718947;-0.036746165366649874;6;0.15295836806261423),(0.863207760406381;0.3250974277926477;6;0.15623978820981635),6,0.12209935506256457,0.10003318718865545,0.07641467517897566,0.763893237100034,3.3078563000001395,0
4,19,female,right,63,none,1.1586874723434448,178,(0.5996344962114575;1.1796271703649455;3;0.11244710172726866),(0.41679502227539833;1.5902913525466356;3;0.10748916249721915),(0.020939698021500648;1.7583219685549023;3;0.1703441837179644),(-0.4458868952864365;1.5601658361587598;3;0.08930989678150836),(-0.5999086170938347;1.169158916205815;3;0.11406129889371168),(-0.4014783638153149;0.7128005770570083;3;0.13794891390351482),(-0.03140157374576658;0.5595097514907006;3;0.16465622481814896),(0.40919901603749914;0.7198752513719426;3;0.15579446815483455),3,0.1315064063117713,0.20465980821626448,0.1352849349105531,0.6610234617614672,2.8054915000000165,0
4,19,female,right,63,none,1.1586874723434448,179,(0.5996344962114575;1.1377477743219442;3;0.09782806094944815),(0.45282574813366316;1.5523228897377492;3;0.17075558489400952),(0.04185388424647514;1.7572259024993393;3;0.15652459252476925),(-0.4316038802031908;1.575482494618843;3;0.11383899989801888),(-0.5996344962114575;1.1796271703649455;3;0.12146005965143111),(-0.4316038802031906;0.7418924500680465;3;0.12905210504243786),(-0.03140157374576658;0.5595097514907006;3;0.16015147303219485),(0.40919901603749914;0.7198752513719426;3;0.09735130743354004),3,0.13087027292823122,0.0768107093093216,0.12711418375116543,1.65490183457711,3.2083535000001575,0
4,19,female,right,63,none,1.1586874723434448,180,(1.1983554417054885;1.0958843248519123;6;0.08456012789842583),(0.8917737905728731;1.9616441999740748;6;0.08508000929007885),(-0.10458689129718989;2.3541211100535397;6;0.16033088846853594),(-0.8632077604063816;1.9922775168942413;6;0.12365845712039777),(-1.1983554417054885;1.2214906198349773;6;0.10679233002567998),(-0.8183980320749983;0.28106303040044034;6;0.13358217963966693),(-0.06280314749153317;-0.03966796936204364;6;0.15581496761750283),(0.9192533317427733;0.3873423407195974;6;0.13798690479761538),6,0.12347573310723794,0.16506309886309903,0.07929374247663451,0.4803844288807373,3.3857112000000598,0
4,19,female,right,63,none,1.1586874723434448,181,(0.5996344962114575;1.1377477743219442;3;0.12757671085570038),(0.4091990160374991;1.597499693314947;3;0.0929240679393609),(-0.020939698021500572;1.7583219685549023;3;0.11047556141127374),(-0.4167950222753984;1.5902913525466356;3;0.11535390651915203),(-0.5977168188550473;1.10639402669485;3;0.13363542433536818),(-0.4596266658713868;0.7730149065315213;3;0.12402107658135804),(-0.010471443862370098;0.5587788552496101;3;0.12252423222128674),(0.4528257481336631;0.7650520549491404;3;0.16906693454086452),3,0.12444723930054556,0.14478979413068035,0.11227131282692927,0.7754090231359715,4.032583599999953,0
4,19,female,right,63,none,1.1586874723434448,182,(0.5999086170938347;1.169158916205815;3;0.1487705302788349),(0.39363541739430435;1.611513220477108;3;0.12241559799409596),(0.020939698021500648;1.7583219685549023;3;0.16694061641974905),(-0.4316038802031908;1.575482494618843;3;0.14292737530584432),(-0.5991777208527442;1.1272858985976786;3;0.09751357796709172),(-0.39363541739430435;0.7058617242097817;3;0.1462084123501547),(-0.020939698021500457;0.5590529761319873;3;0.10458417164990165),(0.4596266658713867;0.773014906531521;3;0.1692651384927685),3,0.1373281775573051,0.1978729069611896,0.1504017665999771,0.7600927732338647,2.074901700000055,0
4,19,female,right,63,none,1.1586874723434448,183,(0.5977168188550473;1.10639402669485;3;0.1040995047562126),(0.43881222097150224;1.5678864883809438;3;0.10915883565328316),(-0.010471443862370085;1.7585960894372796;3;0.078881492121842),(-0.4458868952864365;1.5601658361587598;3;0.15746316409455208),(-0.5977168188550473;1.10639402669485;3;0.13886667768309485),(-0.39363541739430435;0.7058617242097817;3;0.17335311807610032),(0.02093969802150077;0.5590529761319873;3;0.16811166778833875),(0.4596266658713867;0.773014906531521;3;0.16694388002101995),3,0.13710979252430547,0.09230831766038478,0.13620518892268987,1.4755462170138105,3.2744930000001204,0
4,19,female,right,63,none,1.1586874723434448,184,(1.199268992422915;1.2005668683864459;6;0.11429200501255204),(0.7872708347886087;2.0643389686107714;6;0.10002065338379956),(-0.02094288772474017;2.3585047065311144;6;0.15747574099618586),(-0.7872708347886086;2.0643389686107714;6;0.12093116851580962),(-1.1954336377100947;1.2632743636406347;6;0.10871305141773474),(-0.7872708347886087;0.2530359760761185;6;0.10693757620489204),(-0.1045868912971899;-0.036746165366649874;6;0.10684186073425364),(0.8485281374238568;0.3101593349195876;6;0.11881828192916066),6,0.11675379227429854,0.16668665560037796,0.062400298467079285,0.37435689283178464,3.419136299999991,0
4,19,female,right,63,none,1.1586874723434448,185,(0.8994517443171862;1.1900970193756957;4.5;0.11977008478271652),(0.6792386222004948;1.7491405984349013;4.5;0.09925377343934602),(0.015707165793555238;2.058550397984197;4.5;0.16145309599472152),(-0.6792386222004948;1.7491405984349013;4.5;0.09575342317715135),(-0.896575228282571;1.2371276408163372;4.5;0.09124969766855556),(-0.6894399988070802;0.5801786236255595;4.5;0.1576477449668861),(-0.015707165793555147;0.2588245467026926;4.5;0.1732748515333408),(0.6688303429296548;0.5564699266204725;4.5;0.15379751349352877),4.5,0.13152502313203085,0.15527266385055608,0.09243247481576049,0.5952913573037116,2.7968651999999565,0
4,19,female,right,63,none,1.1586874723434448,186,(0.5999086170938347;1.1482160284810747;3;0.08731474549662856),(0.4596266658713868;1.5443600381553684;3;0.11127541697981995),(-0.05229344564859494;1.7564042911984923;3;0.11922506971572938),(-0.40147836381531493;1.6045743676298814;3;0.16157669697276072),(-0.5999086170938347;1.169158916205815;3;0.14051418833047044),(-0.44588689528643655;0.7572091085281298;3;0.13723797226768114),(0.03140157374576637;0.5595097514907006;3;0.16769462510587624),(0.41679502227539833;0.7270835921402542;3;0.15544186208916488),3,0.1350350721197664,0.11532708857234791,0.1332745176398043,1.155621973030191,2.086893800000098,0
4,19,female,right,63,none,1.1586874723434448,187,(0.9;1.1586874723434448;4.5;0.09819616643381607),(0.5904531260914566;1.8379260945439397;4.5;0.17265128488036846),(-0.01570716579355513;2.058550397984197;4.5;0.10877555714004211),(-0.5904531260914565;1.8379260945439397;4.5;0.11654403703184138),(-0.8998629256407522;1.1743946381369998;4.5;0.1281521566003996),(-0.6022175457229724;0.4898571294137899;4.5;0.11135118668834769),(0.0627808263697127;0.2608798271096029;4.5;0.15832884777866396),(0.6792386222004947;0.5682343462519882;4.5;0.16418688833875242),4.5,0.13227326561152897,0.05360379470981497,0.09752656902677474,1.819396734032291,3.818939900000032,0
4,19,female,right,63,none,1.1586874723434448,188,(0.8994517443171862;1.1900970193756957;4.5;0.14823279415364882),(0.6251925334130976;1.806093292648231;4.5;0.08120192513806021),(5.5109105961630896e-17;2.0586874723434447;4.5;0.11819821319817998),(-0.5785088487178854;1.8481274711505251;4.5;0.1578774667109933),(-0.8987665812791165;1.1115851117247957;4.5;0.13812938673057948),(-0.6022175457229724;0.4898571294137899;4.5;0.15956256649089745),(0.0784401684728921;0.26211224406087386;4.5;0.15263205962795978),(0.6688303429296548;0.5564699266204725;4.5;0.08363436516596025),4.5,0.12993359715203492,0.1963889445787718,0.1123357836964122,0.572006657184077,3.3415308999999525,0
4,19,female,right,63,none,1.1586874723434448,189,(0.5985384301558945;1.2005413565899201;3;0.13776127325732596),(0.4316038802031907;1.5754824946188433;3;0.09482322681355239),(-0.010471443862370085;1.7585960894372796;3;0.1415721354014028),(-0.40919901603749903;1.5974996933149472;3;0.1324953043351959),(-0.5996344962114575;1.1377477743219442;3;0.12170387027136131),(-0.4528257481336633;0.7650520549491406;3;0.1280810808449751),(-0.020939698021500457;0.5590529761319873;3;0.13993157145959603),(0.4242640687119284;0.7344234036315163;3;0.1657454017967337),3,0.13276423302251789,0.19574240762283263,0.10705117864380082,0.5468982421533968,3.8492480999998406,0
4,19,female,right,63,none,1.1586874723434448,190,(1.1998172341876694;1.179630360068185;6;0.14977836541323758),(0.848528137423857;2.007215609767302;6;0.10553886216851115),(-0.10458689129718989;2.3541211100535397;6;0.13447988389642046),(-0.9192533317427735;1.9300326039672921;6;0.16105406198176953),(-1.1983554417054885;1.2214906198349773;6;0.12730520450037058),(-0.8183980320749983;0.28106303040044034;6;0.10955444331730821),(0.020942887724739755;-0.041129761844224566;6;0.15861013882087946),(0.7872708347886085;0.25303597607611816;6;0.16303463814631075),6,0.13866944978060097,0.13433640222060567,0.08618153329908364,0.641535219601589,2.8414712999999665,0
4,19,female,right,63,none,1.1586874723434448,191,(1.1954336377100947;1.054100581046255;6;0.12630460721537237),(0.9192533317427736;1.930032603967292;6;0.1486349209692152),(0.041879396043001296;2.35795646476636;6;0.15082200548034747),(-0.9192533317427735;1.9300326039672921;6;0.12858077522964248),(-1.1983554417054885;1.0958843248519126;6;0.16868604353247763),(-0.8917737905728731;0.35573074471281496;6;0.09140387613676626),(0.08370776849295027;-0.038389387968344346;6;0.13623962217919997),(0.7872708347886085;0.25303597607611816;6;0.14522375469672086),6,0.13698695067996777,0.12529514335651956,0.09289033560897297,0.7413721962443451,2.263938000000053,0
4,19,female,right,63,none,1.1586874723434448,192,(1.1954336377100947;1.2632743636406347;6;0.17392724237656365),(0.8029567276306299;2.050461262916318;6;0.13907445697861304),(-0.041879396043001144;2.35795646476636;6;0.16169799575751512),(-0.891773790572873;1.9616441999740748;6;0.1321936452667076),(-1.1998172341876694;1.179630360068185;6;0.0898780905614485),(-0.8776244419430047;0.34028944026844676;6;0.12489650886885259),(0.10458689129718947;-0.036746165366649874;6;0.08279687427113906),(0.8183980320749983;0.28106303040044045;6;0.0787086287393458),6,0.12289668035252317,0.21351061526239531,0.08443684264459557,0.3954690615303897,3.9995001999998294,0
4,19,female,right,63,none,1.1586874723434448,193,(0.8987665812791165;1.2057898329620942;4.5;0.09059761994783974),(0.6688303429296548;1.7609050180664174;4.5;0.1213082198118818),(0.031409547032250976;2.058139216660631;4.5;0.15317351329878848),(-0.6894399988070802;1.7371963210613304;4.5;0.08223887034458777),(-0.8994517443171862;1.190097019375696;4.5;0.09535992769231395),(-0.6894399988070802;0.5801786236255595;4.5;0.17020352110102321),(-0.06278082636971302;0.260879827109603;4.5;0.1395069306245963),(0.6894399988070801;0.5801786236255592;4.5;0.10298539817863517),4.5,0.1194217501249583,0.23850059596153914,0.08884014133601063,0.372494420728144,3.008206699999846,0
4,19,female,right,63,none,1.1586874723434448,194,(0.5999086170938347;1.169158916205815;3;0.1191080543836109),(0.4316038802031907;1.5754824946188433;3;0.13926780782654236),(0.020939698021500648;1.7583219685549023;3;0.16548242539780622),(-0.45962666587138673;1.5443600381553684;3;0.14397571740980447),(-0.5991777208527442;1.1272858985976786;3;0.12165281045059834),(-0.4242640687119286;0.7344234036315164;3;0.11684948879445081),(-0.03140157374576658;0.5595097514907006;3;0.15164568975605403),(0.4596266658713867;0.773014906531521;3;0.147885188172869),3,0.13823339777396698,0.10292312097013487,0.16613260524597706,1.6141427084608486,2.685474299999896,0
4,19,female,right,63,none,1.1586874723434448,195,(1.1983554417054885;1.2214906198349773;6;0.15946220171633224),(0.8917737905728731;1.9616441999740748;6;0.12793567923092097),(0.041879396043001296;2.35795646476636;6;0.10279549022430179),(-0.8632077604063816;1.9922775168942413;6;0.15458703549590927),(-1.199268992422915;1.200566868386446;6;0.10631246101858352),(-0.9056514962673266;0.37141663755483634;6;0.16371425858582034),(-0.06280314749153317;-0.03966796936204364;6;0.08195942152764346),(0.8183980320749983;0.28106303040044045;6;0.17323255402084087),6,0.13374988772754406,0.13498877777551888,0.08531393693049824,0.6320076256440519,2.5038242000000537,0
4,19,female,right,63,none,1.1586874723434448,196,(1.1998172341876694;1.1377445846187046;6;0.14896761325698915),(0.8029567276306299;2.050461262916318;6;0.10251519026473468),(-0.02094288772474017;2.3585047065311144;6;0.1144486810405961),(-0.8632077604063816;1.9922775168942413;6;0.12621118738834725),(-1.1983554417054885;1.2214906198349773;6;0.11571537537032878),(-0.9192533317427736;0.3873423407195977;6;0.16139528557307492),(-0.041879396043000915;-0.040581520079470135;6;0.11289789766364007),(0.8485281374238568;0.3101593349195876;6;0.17478956115541974),6,0.13211759896414135,0.11874963593764704,0.08847786679030134,0.7450790572255668,2.4968129999999746,0
