ID,age,gender,hand,ipd,vision,height,trial,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
3,22,male,right,64,glasses,1.0647320747375488,86,(0.5977168188550473;1.012438629088954;3;0.16700316177970292),(0.40147836381531493;1.5106189700239854;3;0.103645770081495),(-0.031401573745766305;1.663909795590293;3;0.1014670414914986),(-0.43881222097150224;1.4739310907750478;3;0.08150115265864795),(-0.5977168188550473;1.1170255203861437;3;0.09400796447817446),(-0.4242640687119286;0.6404680060256204;3;0.12467986789505209),(0.010471443862369877;0.46482345764371413;3;0.16134545649110602),(0.40147836381531465;0.6188451794511121;3;0.13538173207118256),3,0.12112901836835745,0.21689778007906296,0.11455108372843478,0.5281339610146261,4.397024600000009,0
3,22,male,right,64,glasses,1.0647320747375488,87,(0.8978076452338418;1.1275129011072615;4.5;0.17217184747345968),(0.6792386222004948;1.6551852008290053;4.5;0.12946122783674588),(0.07844016847289233;1.9613073030201198;4.5;0.09314578055150059),(-0.6688303429296547;1.6669496204605214;4.5;0.08814865631937155),(-0.8998629256407522;1.0490249089439936;4.5;0.15563030031730124),(-0.6582183314572535;0.45093355068130025;4.5;0.12913249084500028),(-0.04710236061864988;0.16596549345843237;4.5;0.0874700510289659),(0.6363961030678926;0.42833597166965587;4.5;0.10960270767166819),4.5,0.12059538275550163,0.15288515348229895,0.10945589989543562,0.7159354417504538,1.5299069999999801,0
3,22,male,right,64,glasses,1.0647320747375488,88,(0.5999086170938347;1.075203518599919;3;0.07974255095324273),(0.4596266658713868;1.4504046405494724;3;0.08657358557646726),(-0.031401573745766305;1.663909795590293;3;0.17060135999332093),(-0.4316038802031908;1.481527097012947;3;0.11823647683987468),(-0.5985384301558945;1.0228781904910738;3;0.16646421221316215),(-0.43881222097150235;0.6555330587000499;3;0.14668116676312265),(-0.03140157374576658;0.4655543538848046;3;0.1203898466780865),(0.38567256581192355;0.605105408866162;3;0.12130593508857654),3,0.1262493917632317,0.11947934532268467,0.09593699629849366,0.8029588381103959,1.774978800000099,0
3,22,male,right,64,glasses,1.0647320747375488,89,(1.197076860311789;0.9810243062445985;6;0.09129718379560217),(0.8183980320749982;1.9423565166805532;6;0.1562946849930845),(7.347880794884119e-17;2.264732074737549;6;0.13121545988670946),(-0.8776244419430045;1.883130106812547;6;0.14134367318973057),(-1.1983554417054885;1.0019289272460166;6;0.12454293956504409),(-0.7872708347886087;0.1590805784702225;6;0.10419636683921672),(0.06280314749153273;-0.13362336696793964;6;0.13885772571762758),(0.7713451316238471;0.14547874299477515;6;0.0783350238350794),6,0.12076038222776182,0.14933288039160597,0.09920610023902685,0.6643285790702744,1.452474099999904,0
3,22,male,right,64,glasses,1.0647320747375488,90,(1.197076860311789;0.9810243062445985;6;0.11955048468791707),(0.7713451316238472;1.9839854064803224;6;0.08921611881257666),(0.08370776849295028;2.2618089350493378;6;0.14548233668357585),(-0.9192533317427735;1.8360772063613962;6;0.15410952900730507),(-1.197076860311789;1.1484398432304994;6;0.08556404452356633),(-0.8183980320749983;0.18710763279454434;6;0.16160392407332558),(0.08370776849295027;-0.13234478557424034;6;0.11514796187278273),(0.8485281374238568;0.21620393731369159;6;0.1476198160314771),6,0.12728677696156582,0.08566413682746293,0.11554808402772813,1.3488501525493075,2.2192066999999724,0
3,22,male,right,64,glasses,1.0647320747375488,91,(1.2;1.0647320747375488;6;0.088581683991476),(0.8632077604063814;1.8983221192883455;6;0.124936469158511),(0.10458689129718976;2.2601657124476437;6;0.14106642170714062),(-0.8029567276306299;1.956505865310422;6;0.1449318783397734),(-1.1998172341876694;1.085674962462289;6;0.1418762289966049),(-0.8917737905728731;0.26177534710691897;6;0.09613529371442983),(-0.020942887724740195;-0.13508515945012056;6;0.14423316855061052),(0.8183980320749983;0.18710763279454445;6;0.13860643816936769),6,0.12754594782848924,0.13251837706709255,0.11240770228631039,0.8482423704102537,1.3636906000000408,0
3,22,male,right,64,glasses,1.0647320747375488,92,(0.5999086170938347;1.0542606308751787;3;0.1683705793961099),(0.40147836381531493;1.5106189700239854;3;0.10030037723868279),(0.04185388424647514;1.6632705048934433;3;0.17460615668534446),(-0.4167950222753984;1.4963359549407396;3;0.15317480894964108),(-0.5996344962114575;1.0437923767160482;3;0.14069521148850278),(-0.4242640687119286;0.6404680060256204;3;0.1699579902084296),(0.052293445648594734;0.4670152558825015;3;0.08243660576181813),(0.4242640687119284;0.6404680060256203;3;0.08544878572105548),3,0.134373814431198,0.20117178995964513,0.10731076695990453,0.5334285039737976,3.5406266999999616,0
3,22,male,right,64,glasses,1.0647320747375488,93,(0.896575228282571;0.9862919062646565;4.5;0.1547136195496229),(0.5785088487178854;1.7541720735446291;4.5;0.08651966521171035),(0.07844016847289233;1.9613073030201198;4.5;0.14025665735328652),(-0.6582183314572534;1.6785305987937975;4.5;0.11046864526706536),(-0.896575228282571;1.1431722432104412;4.5;0.10966788388619393),(-0.6137985240562488;0.40651374328029544;4.5;0.08596989471374525),(-0.06278082636971302;0.166924429503707;4.5;0.15364954055400198),(0.6474058203047858;0.43953954132445094;4.5;0.15193076612759293),4.5,0.12414708408290241,0.17501136534275624,0.10575332124607761,0.6042654489264846,2.752149499999973,0
3,22,male,right,64,glasses,1.0647320747375488,94,(0.8998629256407522;1.0490249089439936;4.5;0.12562066732482682),(0.5785088487178854;1.7541720735446291;4.5;0.13475605560160497),(5.5109105961630896e-17;1.9647320747375487;4.5;0.14641492936842757),(-0.6022175457229725;1.7335624176672035;4.5;0.15670280263515524),(-0.9;1.0647320747375488;4.5;0.08789467744598829),(-0.5785088487178855;0.37529207593046865;4.5;0.09484416384610683),(0.0784401684728921;0.16815684645497786;4.5;0.1674887634597783),(0.6582183314572536;0.45093355068130037;4.5;0.11880162055115215),4.5,0.12906546002913002,0.0531363668069397,0.09571657357678072,1.8013383174003528,2.319037299999991,0
3,22,male,right,64,glasses,1.0647320747375488,95,(1.197076860311789;0.9810243062445985;6;0.09285147384086063),(0.8029567276306299;1.956505865310422;6;0.08944544453821625),(-0.041879396043001144;2.264001067160464;6;0.08373709957733667),(-0.7713451316238472;1.9839854064803224;6;0.14543670864201946),(-1.1954336377100947;0.9601451834403593;6;0.11773190055159449),(-0.8632077604063813;0.23114203018675217;6;0.16638758794063468),(0.10458689129718947;-0.13070156297254587;6;0.12136085485215364),(0.8029567276306293;0.1729582841646754;6;0.13105505503743514),6,0.11850076562253137,0.100929378253228,0.11605592759572718,1.1498726099802898,1.7304353999999194,0
3,22,male,right,64,glasses,1.0647320747375488,96,(0.5985384301558945;1.0228781904910735;3;0.1294982997234926),(0.3856725658119236;1.5243587406089356;3;0.1644675298625733),(-0.010471443862370085;1.6646406918313836;3;0.09213590993553943),(-0.42426406871192845;1.4889961434494774;3;0.1317416776456994),(-0.5991777208527442;1.0333305009917826;3;0.13712865153924467),(-0.4316038802031906;0.6479370524621505;3;0.12759192002864606),(0.03140157374576637;0.4655543538848046;3;0.1353749497551741),(0.41679502227539833;0.6331281945343582;3;0.1491289593302022),3,0.13338348722757148,0.18898281138803438,0.14949181091889355,0.7910339031413032,2.6079469999999674,0
3,22,male,right,64,glasses,1.0647320747375488,97,(0.8998629256407522;1.0490249089439936;4.5;0.08867075406088783),(0.6688303429296548;1.6669496204605214;4.5;0.10287790042522561),(-0.01570716579355513;1.964595000378301;4.5;0.1475059998883536),(-0.5785088487178854;1.7541720735446291;4.5;0.08972245296907341),(-0.9;1.0647320747375488;4.5;0.15239419241489022),(-0.5904531260914566;0.385493452537054;4.5;0.16919896484751823),(-0.04710236061864988;0.16596549345843237;4.5;0.1417077182551847),(0.6792386222004947;0.4742789486460922;4.5;0.1394637317773666),4.5,0.12894271432981252,0.22741596423827315,0.12624833549672912,0.5551428015161394,3.0301968999999644,0
3,22,male,right,64,glasses,1.0647320747375488,98,(0.5977168188550473;1.012438629088954;3;0.12997403074493125),(0.4596266658713868;1.4504046405494724;3;0.1250127812975644),(0.010471443862370158;1.6646406918313836;3;0.15149772021782543),(-0.42426406871192845;1.4889961434494774;3;0.1123854497964715),(-0.5985384301558945;1.0228781904910738;3;0.10225876920444162),(-0.41679502227539833;0.6331281945343581;3;0.14228001409206065),(-0.04185388424647535;0.46619364458165435;3;0.11969306562240214),(0.4242640687119284;0.6404680060256203;3;0.1651566158862539),3,0.13103230585774386,0.19850930494770844,0.12176061040197565,0.6133748261022323,2.9188389999999345,0
3,22,male,right,64,glasses,1.0647320747375488,99,(0.8978076452338418;1.1275129011072615;4.5;0.07695149221928821),(0.6137985240562487;1.7229504061948022;4.5;0.09654585378666664),(5.5109105961630896e-17;1.9647320747375487;4.5;0.11171011871698996),(-0.6582183314572534;1.6785305987937975;4.5;0.1419986506573364),(-0.8987665812791165;1.1118344353561982;4.5;0.17434448987957754),(-0.6582183314572535;0.45093355068130025;4.5;0.1601671728581017),(-0.07844016847289242;0.16815684645497786;4.5;0.1717476806871634),(0.6688303429296548;0.46251452901457646;4.5;0.0972868598386562),4.5,0.1288440398304725,0.21405576617189997,0.15325010951351103,0.7159354417504538,2.1751590999999735,0
3,22,male,right,64,glasses,1.0647320747375488,100,(0.5999086170938347;1.0542606308751787;3;0.07665820897912799),(0.4091990160374991;1.503544295709051;3;0.13344471476707467),(-0.020939698021500572;1.6643665709490063;3;0.1299857274751567),(-0.45282574813366316;1.4583674921318532;3;0.14640032136900827),(-0.5996344962114575;1.0856717727590495;3;0.13735143579151296),(-0.38567256581192366;0.605105408866162;3;0.1296465828035273),(-0.04185388424647535;0.46619364458165435;3;0.12971618717332786),(0.40147836381531465;0.6188451794511121;3;0.17418143426300114),3,0.1321730765777171,0.15272135891622274,0.13960811657162517,0.9141361598819259,1.7196245999999746,0
3,22,male,right,64,glasses,1.0647320747375488,101,(0.896575228282571;0.9862919062646565;4.5;0.15231782950497397),(0.6251925334130976;1.712137895042335;4.5;0.09827094058286587),(0.06278082636971272;1.9625397199713905;4.5;0.13133927971360276),(-0.6792386222004948;1.6551852008290053;4.5;0.12230989997709255),(-0.896575228282571;0.9862919062646567;4.5;0.10317413861596898),(-0.6022175457229724;0.3959017318078939;4.5;0.12868159969272955),(0.04710236061864955;0.16596549345843237;4.5;0.09096128319142482),(0.6363961030678926;0.42833597166965587;4.5;0.12139798878263365),4.5,0.11855662000766153,0.22982223589550663,0.1327777338863932,0.577741023922347,2.57451309999999,0
3,22,male,right,64,glasses,1.0647320747375488,102,(1.1983554417054885;1.0019289272460163;6;0.12431658241097163),(0.8335900445507967;1.9279398351439303;6;0.11463170120690933),(-0.06280314749153261;2.2630875164430373;6;0.09897356606783816),(-0.8029567276306299;1.956505865310422;6;0.13048177974428773),(-1.1954336377100947;1.1693189660347387;6;0.142924413314793),(-0.8029567276306298;0.17295828416467562;6;0.1311490933298519),(0.04187939604300154;-0.13453691768536613;6;0.11699419461828169),(0.8335900445507967;0.20152431433116758;6;0.15278450503745344),6,0.12653197946629835,0.08004264317480352,0.10426119410588078,1.3025706044987402,1.8081670999999915,0
3,22,male,right,64,glasses,1.0647320747375488,103,(1.197076860311789;1.1484398432304992;6;0.09440070557399591),(0.8632077604063814;1.8983221192883455;6;0.11799727887188705),(-0.041879396043001144;2.264001067160464;6;0.12683542972416298),(-0.8335900445507968;1.92793983514393;6;0.1699547754963731),(-1.2;1.064732074737549;6;0.1516437643142327),(-0.9056514962673266;0.27746123994894034;6;0.11898082402826911),(-0.041879396043000915;-0.13453691768536613;6;0.16887043040433367),(0.9056514962673262;0.27746123994894;6;0.08011177822657026),6,0.12859937332997812,0.058080598855846446,0.1302966020808791,2.24337566498358,2.7989889000000403,0
3,22,male,right,64,glasses,1.0647320747375488,104,(1.197076860311789;0.9810243062445985;6;0.1087824941754025),(0.8632077604063814;1.8983221192883455;6;0.14227444810430145),(-0.06280314749153261;2.2630875164430373;6;0.1506874911047093),(-0.8632077604063816;1.8983221192883453;6;0.10480967686823674),(-1.1998172341876694;1.0437891870128084;6;0.17457038705997296),(-0.8029567276306298;0.17295828416467562;6;0.07629016809981717),(0.10458689129718947;-0.13070156297254587;6;0.08957847158472151),(0.8335900445507967;0.20152431433116758;6;0.1173856438283214),6,0.12054734760318539,0.1993913296861977,0.11348573926894542,0.5691608529194796,3.2220592999999553,0
3,22,male,right,64,glasses,1.0647320747375488,105,(0.8987665812791165;1.0176297141188995;4.5;0.11647427941965013),(0.6792386222004948;1.6551852008290053;4.5;0.14150945556274389),(5.5109105961630896e-17;1.9647320747375487;4.5;0.13548884249086607),(-0.6894399988070802;1.6432409234554344;4.5;0.14847122798830892),(-0.9;1.0647320747375488;4.5;0.16928891407884086),(-0.647405820304786;0.4395395413244513;4.5;0.09142577755594958),(-0.07844016847289242;0.16815684645497786;4.5;0.13715349709055147),(0.6582183314572536;0.45093355068130037;4.5;0.14129210418718735),4.5,0.13513801229676228,0.2346601409790288,0.1355727901229864,0.577741023922347,2.8855323999999882,0
3,22,male,right,64,glasses,1.0647320747375488,106,(0.8994517443171862;1.033322527705298;4.5;0.14798855517152704),(0.6474058203047861;1.6899246081506463;4.5;0.08857466645296445),(5.5109105961630896e-17;1.9647320747375487;4.5;0.14585569938091758),(-0.6582183314572534;1.6785305987937975;4.5;0.1547687325220653),(-0.896575228282571;0.9862919062646567;4.5;0.09835715363830909),(-0.6792386222004949;0.47427894864609244;4.5;0.14431384233115163),(0.0627808263697127;0.1669244295037069;4.5;0.14145823344432595),(0.6894399988070801;0.48622322601966317;4.5;0.14546149580067524),4.5,0.13334729734274203,0.0848840403441492,0.13297549057220723,1.566554678984161,3.6854039999999486,0
3,22,male,right,64,glasses,1.0647320747375488,107,(0.6;1.0647320747375488;3;0.07710176042069446),(0.43881222097150224;1.4739310907750478;3;0.17282420582248165),(-0.020939698021500572;1.6643665709490063;3;0.09438064138994678),(-0.45962666587138673;1.4504046405494724;3;0.08010355691596885),(-0.5985384301558945;1.1065859589840241;3;0.1253005441161771),(-0.4316038802031906;0.6479370524621505;3;0.15532717021960407),(0.02093969802150077;0.46509757852609135;3;0.12362040633021656),(0.41679502227539833;0.6331281945343582;3;0.1480815507954953),3,0.1220924795013231,0.15709754157676104,0.1012875238634887,0.6447428956995968,2.596859800000061,0
3,22,male,right,64,glasses,1.0647320747375488,108,(0.5977168188550473;1.1170255203861437;3;0.10668266341715808),(0.4316038802031907;1.4815270970129473;3;0.08068136242078669),(3.6739403974420595e-17;1.664732074737549;3;0.10512381926204735),(-0.43881222097150224;1.4739310907750478;3;0.13138033144674544),(-0.5996344962114575;1.0856717727590495;3;0.10780581917294202),(-0.40919901603749914;0.6259198537660466;3;0.11573119958779501),(0.02093969802150077;0.46509757852609135;3;0.14678966680071315),(0.39363541739430424;0.6119063266038856;3;0.161022534702926),3,0.11940217460138922,0.1725630090989418,0.10019521321578363,0.5806297290419588,2.119287999999983,0
3,22,male,right,64,glasses,1.0647320747375488,109,(1.197076860311789;0.9810243062445985;6;0.09707028094930639),(0.8183980320749982;1.9423565166805532;6;0.1626847176620228),(-0.02094288772474017;2.2645493089252184;6;0.08565287584595244),(-0.891773790572873;1.8676888023681788;6;0.14344615942203925),(-1.199268992422915;1.10661147078055;6;0.13878159597917397),(-0.9192533317427736;0.2933869431137017;6;0.122232156116542),(0.10458689129718947;-0.13070156297254587;6;0.09471547032687685),(0.8183980320749983;0.18710763279454445;6;0.12778991358847835),6,0.12154664623629902,0.16005279221780225,0.11288570045477755,0.7053029121863803,4.196729300000015,0
3,22,male,right,64,glasses,1.0647320747375488,110,(1.2;1.0647320747375488;6;0.11299439979704315),(0.8335900445507967;1.9279398351439303;6;0.11273742524385405),(-0.06280314749153261;2.2630875164430373;6;0.12223082494685276),(-0.891773790572873;1.8676888023681788;6;0.13694198640149488),(-1.1954336377100947;0.9601451834403593;6;0.09234700493444245),(-0.8183980320749983;0.18710763279454434;6;0.09800522903306147),(-0.06280314749153317;-0.13362336696793964;6;0.08816317949468915),(0.863207760406381;0.23114203018675172;6;0.15770374911763702),6,0.11514047487113435,0.1430362221534818,0.08430308836844773,0.5893827947859822,2.3637714000000187,0
3,22,male,right,64,glasses,1.0647320747375488,111,(0.5977168188550473;1.012438629088954;3;0.08209318600097737),(0.44588689528643655;1.4662104385528638;3;0.16874654732295116),(0.03140157374576638;1.663909795590293;3;0.16729342077094594),(-0.45282574813366316;1.4583674921318532;3;0.1664891588187754),(-0.5996344962114575;1.0856717727590495;3;0.07699711219465606),(-0.4242640687119286;0.6404680060256204;3;0.11824982734156296),(-0.03140157374576658;0.4655543538848046;3;0.13467310901015375),(0.4316038802031905;0.6479370524621503;3;0.15478948624627936),3,0.13366648096328776,0.11596533768514491,0.14955376353005104,1.28964194401004,3.3967281000000185,0
3,22,male,right,64,glasses,1.0647320747375488,112,(1.197076860311789;1.1484398432304992;6;0.11256907540276231),(0.8632077604063814;1.8983221192883455;6;0.16065043809062446),(0.10458689129718976;2.2601657124476437;6;0.1704767558917052),(-0.8632077604063816;1.8983221192883453;6;0.10235577525058376),(-1.1983554417054885;1.1275352222290813;6;0.13901816661596084),(-0.9056514962673266;0.27746123994894034;6;0.11667857937334375),(-2.2043642384652356e-16;-0.13526792526245113;6;0.08894752567030856),(0.863207760406381;0.23114203018675172;6;0.08700410285501385),6,0.12221255239378785,0.09004412956238139,0.10829282650308798,1.2026639274475315,1.952678399999968,0
3,22,male,right,64,glasses,1.0647320747375488,113,(1.2;1.0647320747375488;6;0.15522520691350977),(0.9192533317427736;1.836077206361396;6;0.08958758427040048),(-0.06280314749153261;2.2630875164430373;6;0.09601668944657306),(-0.7713451316238472;1.9839854064803224;6;0.1026845827401182),(-1.1998172341876694;1.085674962462289;6;0.15882933104850805),(-0.8917737905728731;0.26177534710691897;6;0.08488123510955785),(-0.020942887724740195;-0.13508515945012056;6;0.1202039565811806),(0.9192533317427733;0.2933869431137014;6;0.1618791141796177),6,0.12116346253618321,0.11541053985677496,0.10655859471541078,0.9233003748847419,2.3302960999999414,0
3,22,male,right,64,glasses,1.0647320747375488,114,(0.8994517443171862;1.033322527705298;4.5;0.14050405876421446),(0.6137985240562487;1.7229504061948022;4.5;0.08718141364589801),(0.07844016847289233;1.9613073030201198;4.5;0.11895050523094894),(-0.5904531260914565;1.7439706969380437;4.5;0.12717271759559726),(-0.8994517443171862;1.0961416217698;4.5;0.07700844006559794),(-0.6688303429296548;0.46251452901457635;4.5;0.17420511203267044),(0.031409547032251156;0.1652803304203626;4.5;0.1374723063585619),(0.6792386222004947;0.4742789486460922;4.5;0.16578395567664478),4.5,0.1285348136712667,0.24605445037892634,0.1267491369626831,0.5151263745381892,2.7506274999999505,0
3,22,male,right,64,glasses,1.0647320747375488,115,(1.1954336377100947;0.960145183440359;6;0.11472945547018726),(0.8029567276306299;1.956505865310422;6;0.17070458608670866),(-0.041879396043001144;2.264001067160464;6;0.11946787309176934),(-0.9192533317427735;1.8360772063613962;6;0.15674569302346575),(-1.1998172341876694;1.085674962462289;6;0.08547417511791441),(-0.8029567276306298;0.17295828416467562;6;0.12852429392927844),(0.06280314749153273;-0.13362336696793964;6;0.07871236594110624),(0.9192533317427733;0.2933869431137014;6;0.15231979594869605),6,0.12583477982614077,0.10698798317168273,0.08379111597981463,0.7831824985929094,1.230917599999998,0
3,22,male,right,64,glasses,1.0647320747375488,116,(1.2;1.0647320747375488;6;0.10780958731921836),(0.9056514962673263;1.8520029095261576;6;0.1643081789242828),(-0.06280314749153261;2.2630875164430373;6;0.1556684055266711),(-0.9192533317427735;1.8360772063613962;6;0.17424141031737278),(-1.1983554417054885;1.0019289272460166;6;0.10930653210607424),(-0.7872708347886087;0.1590805784702225;6;0.17408952981185222),(0.020942887724739755;-0.13508515945012056;6;0.11705882075722975),(0.7713451316238471;0.14547874299477515;6;0.07876701333879532),6,0.1351561847626871,0.21421074772704995,0.10188213926088424,0.475616374724128,2.2409708999999793,0
3,22,male,right,64,glasses,1.0647320747375488,117,(0.896575228282571;1.1431722432104412;4.5;0.07766699962040678),(0.6363961030678928;1.7011281778054417;4.5;0.16698153368616447),(-0.04710236061864946;1.9634986560166654;4.5;0.13528680048049524),(-0.6363961030678927;1.7011281778054417;4.5;0.1258220957632209),(-0.8998629256407522;1.0490249089439936;4.5;0.1535227760693808),(-0.6022175457229724;0.3959017318078939;4.5;0.10028191218118139),(-0.04710236061864988;0.16596549345843237;4.5;0.10497003874856861),(0.6251925334130976;0.41732625443276283;4.5;0.09046350406449584),4.5,0.11937445757673926,0.06569904336579897,0.08100906874383701,1.2330326987075735,1.9192813000000797,0
3,22,male,right,64,glasses,1.0647320747375488,118,(0.8998629256407522;1.0490249089439936;4.5;0.09811547633437878),(0.6022175457229725;1.7335624176672035;4.5;0.11150730548915383),(0.04710236061864957;1.9634986560166654;4.5;0.10082974037634736),(-0.6894399988070802;1.6432409234554344;4.5;0.1014514297248911),(-0.8994517443171862;1.033322527705298;4.5;0.16596647231430584),(-0.6022175457229724;0.3959017318078939;4.5;0.13965323443536504),(0.015707165793554818;0.16486914909679662;4.5;0.11628492190406156),(0.5785088487178853;0.37529207593046854;4.5;0.16070139671200473),4.5,0.12431374716131352,0.23607511863700562,0.1089709267380681,0.46159428984815737,2.95495870000002,0
3,22,male,right,64,glasses,1.0647320747375488,119,(1.1983554417054885;1.0019289272460163;6;0.11981896019680864),(0.848528137423857;1.913260212161406;6;0.12228667197295742),(-0.041879396043001144;2.264001067160464;6;0.13668485406035902),(-0.8183980320749981;1.9423565166805536;6;0.129876648702319),(-1.1983554417054885;1.0019289272460166;6;0.16986807270227144),(-0.8632077604063813;0.23114203018675217;6;0.1269590402955682),(0.020942887724739755;-0.13508515945012056;6;0.10628063585942411),(0.9192533317427733;0.2933869431137014;6;0.1400643990437649),6,0.1314799103541841,0.16571247899256433,0.08000372305215046,0.48278635102514095,3.4303173000000697,0
3,22,male,right,64,glasses,1.0647320747375488,120,(0.5999086170938347;1.0542606308751787;3;0.1494063961005846),(0.4091990160374991;1.503544295709051;3;0.09633174899419944),(3.6739403974420595e-17;1.664732074737549;3;0.12625906504825246),(-0.40147836381531493;1.5106189700239854;3;0.1389633460212742),(-0.5985384301558945;1.0228781904910738;3;0.16396272317680965),(-0.39363541739430435;0.6119063266038857;3;0.16151924789723587),(-1.1021821192326178e-16;0.46473207473754885;3;0.09504543035823904),(0.44588689528643655;0.663253710922234;3;0.07720737390904786),3,0.1260869164382054,0.09901225602738402,0.12208534925457053,1.2330326987075735,3.09695720000002,0
3,22,male,right,64,glasses,1.0647320747375488,121,(0.5977168188550473;1.012438629088954;3;0.14493328304436112),(0.41679502227539833;1.4963359549407396;3;0.08572872687882467),(-0.05229344564859494;1.6624488935925963;3;0.12517384119735742),(-0.3856725658119236;1.5243587406089356;3;0.1564012358761619),(-0.5999086170938347;1.0542606308751787;3;0.10764740090718936),(-0.4242640687119286;0.6404680060256204;3;0.09085610853824203),(0.03140157374576637;0.4655543538848046;3;0.07831014390842425),(0.4242640687119284;0.6404680060256203;3;0.16235590045035897),3,0.11892583010011497,0.21378522299730174,0.1129072366279601,0.5281339610146261,2.863503299999934,0
3,22,male,right,64,glasses,1.0647320747375488,122,(0.5977168188550473;1.1170255203861437;3;0.14560819038899264),(0.40147836381531493;1.5106189700239854;3;0.08810173482508966),(-0.031401573745766305;1.663909795590293;3;0.08098818490694827),(-0.3936354173943043;1.517557822871212;3;0.1291693764479674),(-0.5996344962114575;1.0437923767160482;3;0.17273258199521963),(-0.39363541739430435;0.6119063266038857;3;0.1704798102534099),(0.03140157374576637;0.4655543538848046;3;0.16323042827227338),(0.4316038802031905;0.6479370524621503;3;0.08697982552531619),3,0.12966126657690213,0.15198955201233696,0.10455844197130484,0.6879317728551358,4.082795499999975,0
3,22,male,right,64,glasses,1.0647320747375488,123,(0.8987665812791165;1.0176297141188995;4.5;0.0900644403280244),(0.6022175457229725;1.7335624176672035;4.5;0.13323180347886684),(-0.01570716579355513;1.964595000378301;4.5;0.1565954414830392),(-0.6894399988070802;1.6432409234554344;4.5;0.13980060974956898),(-0.8987665812791165;1.1118344353561982;4.5;0.11288404449496137),(-0.647405820304786;0.4395395413244513;4.5;0.1272719766220806),(-0.031409547032250684;0.1652803304203626;4.5;0.08810982042015429),(0.6688303429296548;0.46251452901457646;4.5;0.10116957759231471),4.5,0.11864096427112629,0.2480286121123191,0.11737957146340117,0.47325012410361,3.2188985999999886,0
3,22,male,right,64,glasses,1.0647320747375488,124,(0.896575228282571;1.1431722432104412;4.5;0.09531160117456731),(0.6022175457229725;1.7335624176672035;4.5;0.12597646709066973),(-0.01570716579355513;1.964595000378301;4.5;0.11113504710538757),(-0.6894399988070802;1.6432409234554344;4.5;0.1243272938886554),(-0.8978076452338418;1.1275129011072618;4.5;0.14154882227095225),(-0.636396103067893;0.4283359716696561;4.5;0.08600997476131099),(-0.07844016847289242;0.16815684645497786;4.5;0.15486747789227684),(0.5785088487178853;0.37529207593046854;4.5;0.12199007617505594),4.5,0.1201458450448595,0.09264073069542217,0.09310393434889927,1.005,1.5302947999999787,0
3,22,male,right,64,glasses,1.0647320747375488,125,(0.5996344962114575;1.0856717727590495;3;0.1457421996642151),(0.45282574813366316;1.4583674921318532;3;0.09790122700921215),(-0.031401573745766305;1.663909795590293;3;0.07896691437454062),(-0.4167950222753984;1.4963359549407396;3;0.09340438975656012),(-0.5985384301558945;1.0228781904910738;3;0.14586427195106821),(-0.4596266658713868;0.6790595089256253;3;0.103899305031732),(0.03140157374576637;0.4655543538848046;3;0.1697978262056986),(0.40147836381531465;0.6188451794511121;3;0.1455592001098599),3,0.12264191676286085,0.14929574871448104,0.08205783044558955,0.5496327333641637,3.3635439000000815,0
3,22,male,right,64,glasses,1.0647320747375488,126,(1.1954336377100947;1.1693189660347387;6;0.11351526671629758),(0.8183980320749982;1.9423565166805532;6;0.14734271520165654),(7.347880794884119e-17;2.264732074737549;6;0.111516152144439),(-0.8632077604063816;1.8983221192883453;6;0.1587479820755602),(-1.197076860311789;0.9810243062445985;6;0.07868916612022266),(-0.9192533317427736;0.2933869431137017;6;0.08869500706188785),(0.08370776849295027;-0.13234478557424034;6;0.159119350991442),(0.8183980320749983;0.18710763279454445;6;0.14913289671349733),6,0.1258448171281254,0.16272861102800198,0.10810526693831195,0.6643285790702744,3.3079415000000836,0
3,22,male,right,64,glasses,1.0647320747375488,127,(1.1998172341876694;1.085674962462289;6;0.15169253863150672),(0.8029567276306299;1.956505865310422;6;0.126173518738703),(-0.08370776849295039;2.2618089350493378;6;0.08218761668639255),(-0.7713451316238472;1.9839854064803224;6;0.1734128441794081),(-1.1998172341876694;1.0437891870128084;6;0.15102790876572253),(-0.8335900445507967;0.20152431433116746;6;0.11505880082654926),(-0.020942887724740195;-0.13508515945012056;6;0.1514974404217041),(0.8485281374238568;0.21620393731369159;6;0.11508575496574869),6,0.13326705290196686,0.05066271066971363,0.09263644818134838,1.8284937177024523,4.552512800000045,0
3,22,male,right,64,glasses,1.0647320747375488,128,(0.896575228282571;1.1431722432104412;4.5;0.1324870050226708),(0.6792386222004948;1.6551852008290053;4.5;0.15276059430514405),(0.07844016847289233;1.9613073030201198;4.5;0.12312696064391968),(-0.6022175457229725;1.7335624176672035;4.5;0.17111396879637303),(-0.8987665812791165;1.0176297141188997;4.5;0.11951771962297103),(-0.6688303429296548;0.46251452901457635;4.5;0.1048181885740193),(0.031409547032251156;0.1652803304203626;4.5;0.11772527189955176),(0.602217545722972;0.3959017318078937;4.5;0.1513428387917127),4.5,0.13411156845704528,0.16724113234594415,0.12033252323476432,0.719515118959206,2.9635384000000613,0
