ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
4,18,female,right,63,none,1.3778005838394165,156,False,(0.5996344962114575;1.3987402818609171;3;0.1152825728295363),(0.43881222097150224;1.7869995998769155;3;0.10713493463698266),(-0.010471443862370085;1.9777092009332513;3;0.12687614337333225),(-0.45962666587138673;1.76347314965134;3;0.09339156910984404),(-0.5991777208527442;1.3463990100936503;3;0.1434429230763722),(-0.4528257481336633;0.9841651664451123;3;0.08585025853998819),(-0.05229344564859495;0.7800837649843692;3;0.17380698611552164),(0.4388122209715024;0.9686015678019175;3;0.15893355750615176),3,0.12558986814846612,0.24790082679757464,0.1202815512636451,0.4852002827802666,2.5943998000000192,0
4,18,female,right,63,none,1.3778005838394165,157,False,(0.5991777208527442;1.3463990100936503;3;0.14244714258223823),(0.4316038802031907;1.794595606114815;3;0.08866300853147986),(-0.031401573745766305;1.9769783046921607;3;0.13762592049308497),(-0.40147836381531493;1.823687479125853;3;0.15718658692119802),(-0.5977168188550473;1.4300940294880113;3;0.0796338531971001),(-0.4014783638153149;0.93191368855298;3;0.11817441074506564),(0.052293445648594734;0.7800837649843692;3;0.09267195258749751),(0.40919901603749914;0.9389883628679143;3;0.14952928857719294),3,0.12074152045435715,0.12255001758640437,0.13339404057938473,1.088486507032402,0.8707649000000401,0
4,18,female,right,63,none,1.3778005838394165,158,False,(0.8978076452338418;1.4405814102091292;4.5;0.1128488653823974),(0.6582183314572534;1.9915991078956652;4.5;0.1275213828925679),(0.031409547032250976;2.2772523281566026;4.5;0.14208934345295415),(-0.6894399988070802;1.956309432557302;4.5;0.13697027086142852),(-0.8987665812791165;1.4249029444580659;4.5;0.08287921072240204),(-0.6582183314572535;0.7640020597831679;4.5;0.07507839248463014),(-0.015707165793555147;0.4779376581986643;4.5;0.15978772741790734),(0.6582183314572536;0.764002059783168;4.5;0.16050060093617813),4.5,0.1247094742688082,0.17033701447551747,0.19009136517979097,1.115972155348025,1.0751130999999532,0
4,18,female,right,63,none,1.3778005838394165,159,False,(1.197076860311789;1.4615083523323669;6;0.11709610803420514),(0.8335900445507967;2.241008344245798;6;0.13859529249143293),(-0.041879396043001144;2.5770695762623315;6;0.09603487805164485),(-0.8632077604063816;2.211390628390213;6;0.16630361715204164),(-1.197076860311789;1.2940928153464661;6;0.14490361582900235),(-0.8183980320749983;0.500176141896412;6;0.09373599880135797),(-0.06280314749153317;0.17944514213392804;6;0.09089990510436892),(0.8776244419430048;0.5594025517644187;6;0.07783064429069268),6,0.11567500746934331,0.1500972536091939,0.14208429166690784,0.9466148663642487,0.6518938000001526,0
4,18,female,right,63,none,1.3778005838394165,160,False,(0.8998629256407522;1.3620934180458613;4.5;0.14191563551684117),(0.5904531260914566;2.0570392060399114;4.5;0.1743410436124312),(-0.03140954703225086;2.2772523281566026;4.5;0.1011830537749158),(-0.6137985240562486;2.03601891529667;4.5;0.12018714483381082),(-0.896575228282571;1.2993604153665244;4.5;0.11219643424964199),(-0.647405820304786;0.752608050426319;4.5;0.12177474079664224),(-0.031409547032250684;0.4783488395222303;4.5;0.1029162685316864),(0.6251925334130976;0.7303947635346305;4.5;0.1332028325653802),4.5,0.12596464423516873,0.18706281157946741,0.147236841767455,0.7870984110858739,1.5280356999999185,0
4,18,female,right,63,none,1.3778005838394165,161,False,(0.8994517443171862;1.3463910368071657;4.5;0.10352876487523047),(0.5904531260914566;2.0570392060399114;4.5;0.17170703321694042),(5.5109105961630896e-17;2.2778005838394164;4.5;0.10152325411060294),(-0.6582183314572534;1.9915991078956652;4.5;0.17293420502433693),(-0.8978076452338418;1.4405814102091294;4.5;0.13238305808849005),(-0.6022175457229724;0.7089702409097616;4.5;0.1058967404573852),(0.031409547032251156;0.4783488395222303;4.5;0.10053281111696476),(0.6474058203047858;0.7526080504263186;4.5;0.14073611014426174),4.5,0.12865524712927656,0.16027452756870503,0.1651432685355046,1.0303775093937648,0.7411660000000211,0
4,18,female,right,63,none,1.3778005838394165,162,False,(0.5991777208527442;1.4092021575851827;3;0.15319659582207226),(0.3856725658119236;1.8374272497108033;3;0.13955417031228162),(0.03140157374576638;1.9769783046921607;3;0.07717980144007175),(-0.3856725658119236;1.8374272497108033;3;0.08750826469516194),(-0.6;1.3778005838394165;3;0.17174082777407434),(-0.4316038802031906;0.9610055615640182;3;0.09917106595941122),(-0.03140157374576658;0.7786228629866723;3;0.1521157977195714),(0.39363541739430424;0.9249748357057532;3;0.08614310562393641),3,0.12082620366832261,0.1682022600532215,0.1323917316289436,0.7870984110858739,1.3406442000000425,0
4,18,female,right,63,none,1.3778005838394165,163,False,(1.1954336377100947;1.4823874751366064;6;0.1586044592187203),(0.9192533317427736;2.1491457154632636;6;0.16661025911600738),(0.041879396043001296;2.5770695762623315;6;0.15050195216241616),(-0.8485281374238569;2.2263287212632736;6;0.14331623878828315),(-1.197076860311789;1.461508352332367;6;0.10585463467055299),(-0.8632077604063813;0.5442105392886198;6;0.1450190159151422),(0.08370776849295027;0.18072372352762733;6;0.15989355430927074),(0.863207760406381;0.5442105392886194;6;0.08800242265387653),6,0.13972531710428368,0.15624235753798413,0.15624235753798413,1.0,1.1184233999999833,0
4,18,female,right,63,none,1.3778005838394165,164,False,(1.1954336377100947;1.4823874751366064;6;0.10445540353593379),(0.8917737905728731;2.1807573114700465;6;0.14804143440265488),(-0.041879396043001144;2.5770695762623315;6;0.1189254722653257),(-0.8632077604063816;2.211390628390213;6;0.10948724224408467),(-1.1983554417054885;1.440603731330949;6;0.14113540907130961),(-0.7872708347886087;0.4721490875720902;6;0.10245003236576483),(0.06280314749153273;0.17944514213392804;6;0.1156167675801903),(0.7713451316238471;0.4585472520966428;6;0.162598014021696),6,0.12533872193586998,0.24736617477665745,0.1299925151301815,0.5255064288702748,2.3749562000000424,0
4,18,female,right,63,none,1.3778005838394165,165,False,(0.896575228282571;1.4562407523123089;4.5;0.13941738621862698),(0.6582183314572534;1.9915991078956652;4.5;0.17043039904599389),(0.04710236061864957;2.276567165118533;4.5;0.09960509567943017),(-0.6792386222004948;1.968253709930873;4.5;0.0806024428920484),(-0.8994517443171862;1.3463910368071657;4.5;0.1595932701480401),(-0.6792386222004949;0.7873474577479601;4.5;0.11074734561359238),(-0.07844016847289242;0.48122535555684554;4.5;0.14077324032125427),(0.6251925334130976;0.7303947635346305;4.5;0.13020466896743066),4.5,0.12892173111080207,0.18851690225585954,0.13564076135244577,0.719515118959206,1.6744690999998966,0
4,18,female,right,63,none,1.3778005838394165,166,False,(0.896575228282571;1.4562407523123089;4.5;0.10659221879256459),(0.6137985240562487;2.03601891529667;4.5;0.14519375614353597),(-0.07844016847289241;2.2743758121219875;4.5;0.1362259276494208),(-0.6894399988070802;1.956309432557302;4.5;0.09894994510029032),(-0.8994517443171862;1.3463910368071657;4.5;0.09836468748536324),(-0.5904531260914566;0.6985619616389217;4.5;0.10045037592219935),(-0.031409547032250684;0.4783488395222303;4.5;0.12190952195548954),(0.6582183314572536;0.764002059783168;4.5;0.1616712301034911),4.5,0.12116970789404435,0.13435648108732084,0.1405248649459326,1.0459105791450642,0.7302497999999105,0
4,18,female,right,63,none,1.3778005838394165,167,False,(1.1954336377100947;1.2732136925422266;6;0.08373207236186994),(0.7713451316238472;2.29705391558219;6;0.08156020008384342),(0.041879396043001296;2.5770695762623315;6;0.12832949939245814),(-0.8632077604063816;2.211390628390213;6;0.11522257696495232),(-1.1998172341876694;1.356857696114676;6;0.17428989334128825),(-0.7872708347886087;0.4721490875720902;6;0.0898498291025777),(0.04187939604300154;0.17853159141650154;6;0.13006500857078673),(0.7713451316238471;0.4585472520966428;6;0.16428029650876697),6,0.12091617204081793,0.08457862851682466,0.15084252803695594,1.7834591395265988,1.9858371000000261,0
4,18,female,right,63,none,1.3778005838394165,168,False,(0.5977168188550473;1.4300940294880113;3;0.11451247851202769),(0.4316038802031907;1.794595606114815;3;0.15398134839537292),(3.6739403974420595e-17;1.9778005838394166;3;0.16740704263227624),(-0.4316038802031908;1.7945956061148147;3;0.13840987877395106),(-0.5996344962114575;1.3987402818609171;3;0.10775530310709389),(-0.43881222097150235;0.9686015678019175;3;0.11408866463764383),(0.010471443862369877;0.7778919667455818;3;0.08432450850345882),(0.38567256581192355;0.9181739179680297;3;0.150765353688726),3,0.1289055722813188,0.22943663935802872,0.16263144155098128,0.7088294267473121,2.0519979999999123,0
4,18,female,right,63,none,1.3778005838394165,169,False,(0.9;1.3778005838394165;4.5;0.13960838825458988),(0.6022175457229725;2.046630926769071;4.5;0.12909317307272028),(0.06278082636971272;2.275608229073258;4.5;0.123944759965227),(-0.6894399988070802;1.956309432557302;4.5;0.1335224620864598),(-0.8987665812791165;1.3306982232207674;4.5;0.14087543090965196),(-0.6894399988070802;0.7992917351215312;4.5;0.08273125921301613),(-0.031409547032250684;0.4783488395222303;4.5;0.16335290540496972),(0.5904531260914564;0.6985619616389215;4.5;0.08090680221174802),4.5,0.12425439763979786,0.23142110099901197,0.14625990056631788,0.6320076256440519,2.008047099999885,0
4,18,female,right,63,none,1.3778005838394165,170,False,(1.199268992422915;1.3359211877964154;6;0.10255651083469047),(0.848528137423857;2.2263287212632736;6;0.13469077754922948),(0.041879396043001296;2.5770695762623315;6;0.08596943202333324),(-0.8183980320749981;2.2554250257824213;6;0.131610216307902),(-1.197076860311789;1.461508352332367;6;0.09153691856601472),(-0.8485281374238572;0.5292724464155596;6;0.15713189090011326),(0.10458689129718947;0.1823669461293218;6;0.13946905615514682),(0.7713451316238471;0.4585472520966428;6;0.1445432010368385),6,0.12343850042165856,0.20009959244405684,0.16973295261287247,0.8482423704102537,1.4414135000001806,0
4,18,female,right,63,none,1.3778005838394165,171,False,(0.5999086170938347;1.3882720277017866;3;0.16891817972959672),(0.4596266658713868;1.76347314965134;3;0.17335715327540085),(0.020939698021500648;1.977435080050874;3;0.09144246439324755),(-0.42426406871192845;1.802064652551345;3;0.09666633097239992),(-0.6;1.3778005838394165;3;0.16367638211790633),(-0.41679502227539833;0.9461967036362258;3;0.13843876331272204),(-1.1021821192326178e-16;0.7778005838394165;3;0.1377566159298693),(0.39363541739430424;0.9249748357057532;3;0.12599608082854752),3,0.1370314963199613,0.21831873120317952,0.16429542818160286,0.752548474774253,1.6634765000001153,0
4,18,female,right,63,none,1.3778005838394165,172,False,(0.5991777208527442;1.4092021575851827;3;0.1371154329266411),(0.40147836381531493;1.823687479125853;3;0.1348101761007402),(0.010471443862370158;1.9777092009332513;3;0.12381379535873133),(-0.3856725658119236;1.8374272497108033;3;0.08061920993839801),(-0.5985384301558945;1.3359466995929414;3;0.16084547463998933),(-0.4528257481336633;0.9841651664451123;3;0.16609297366774584),(0.03140157374576637;0.7786228629866723;3;0.1266740616422774),(0.4528257481336631;0.9841651664451121;3;0.08479938242845647),3,0.12684631333787247,0.08819864894036877,0.07863982024223588,0.8916215972356263,1.3413994000000002,0
4,18,female,right,63,none,1.3778005838394165,173,False,(1.1954336377100947;1.4823874751366064;6;0.0906698072455788),(0.848528137423857;2.2263287212632736;6;0.11300909335001845),(-0.10458689129718989;2.5732342215495114;6;0.09106668004949389),(-0.9056514962673263;2.1650714186280253;6;0.14651921067474444),(-1.1983554417054885;1.3149974363478842;6;0.10629461710631187),(-0.8917737905728731;0.5748438562087866;6;0.1228440150908636),(-0.06280314749153317;0.17944514213392804;6;0.14274329972167565),(0.8183980320749983;0.5001761418964121;6;0.11957101839338624),6,0.11658971770400912,0.20039648403312715,0.1420469248993784,0.7088294267473121,1.9636381999998775,0
4,18,female,right,63,none,1.3778005838394165,174,False,(1.1983554417054885;1.440603731330949;6;0.1711954900320103),(0.8029567276306299;2.2695743744122896;6;0.09095847741077709),(0.020942887724740317;2.577617818027086;6;0.10019847849166005),(-0.7872708347886086;2.283452080106743;6;0.12351310077419664),(-1.1998172341876694;1.3987434715641567;6;0.1706993463438174),(-0.8485281374238572;0.5292724464155596;6;0.09654112794103747),(-2.2043642384652356e-16;0.17780058383941655;6;0.09538769031690925),(0.8335900445507967;0.5145928234330353;6;0.09920794162173203),6,0.11846270661651755,0.13932269159261562,0.17178943440564579,1.2330326987075735,1.174715200000037,0
4,18,female,right,63,none,1.3778005838394165,175,False,(0.896575228282571;1.2993604153665241;4.5;0.171633037945845),(0.6894399988070802;1.9563094325573018;4.5;0.15742701829821149),(5.5109105961630896e-17;2.2778005838394164;4.5;0.12614185405548403),(-0.6022175457229725;2.046630926769071;4.5;0.1491641546958851),(-0.8987665812791165;1.3306982232207674;4.5;0.1302269824183556),(-0.6137985240562488;0.7195822523821631;4.5;0.12097960580235019),(-0.06278082636971302;0.4799929386055747;4.5;0.09949846242361982),(0.5785088487178853;0.6883605850323362;4.5;0.08303098138463251),4.5,0.12976276212804796,0.2127954327731434,0.13926662569612916,0.6544624754451299,1.6079620000000432,0
4,18,female,right,63,none,1.3778005838394165,176,False,(0.5999086170938347;1.3673291399770464;3;0.12408871444710352),(0.44588689528643655;1.7792789476547315;3;0.09734038775684263),(0.03140157374576638;1.9769783046921607;3;0.1744014924704324),(-0.42426406871192845;1.802064652551345;3;0.1231032019675254),(-0.5999086170938347;1.3673291399770464;3;0.16489113627552948),(-0.4242640687119286;0.953536515127488;3;0.155562523018206),(-1.1021821192326178e-16;0.7778005838394165;3;0.08889164464901268),(0.39363541739430424;0.9249748357057532;3;0.07894595544434455),3,0.1259031320036246,0.1101155360999661,0.16909466613070037,1.5356113416838046,2.1083265999998275,0
4,18,female,right,63,none,1.3778005838394165,177,False,(0.8998629256407522;1.3935077496329717;4.5;0.15707020504431204),(0.5904531260914566;2.0570392060399114;4.5;0.14578706230082233),(0.04710236061864957;2.276567165118533;4.5;0.093711623697654),(-0.6022175457229725;2.046630926769071;4.5;0.11426179202349591),(-0.8978076452338418;1.4405814102091294;4.5;0.10184524100238869),(-0.636396103067893;0.7414044807715238;4.5;0.15667669883730992),(0.0784401684728921;0.48122535555684554;4.5;0.1184559939608372),(0.6251925334130976;0.7303947635346305;4.5;0.15013123731713807),4.5,0.12974248177299477,0.2350343313714694,0.13178565528215969,0.5607081081013385,2.985704799999894,0
4,18,female,right,63,none,1.3778005838394165,178,False,(0.8998629256407522;1.3620934180458613;4.5;0.15503825135690324),(0.6474058203047861;2.002993117252514;4.5;0.10047825075587412),(-0.01570716579355513;2.2776635094801687;4.5;0.16378451775946803),(-0.6688303429296547;1.980018129562389;4.5;0.15308603477200555),(-0.9;1.3778005838394165;4.5;0.12486753346039339),(-0.636396103067893;0.7414044807715238;4.5;0.17007919747249114),(-0.015707165793555147;0.4779376581986643;4.5;0.085764824264612),(0.6137985240562488;0.7195822523821632;4.5;0.14848489873117993),4.5,0.1376979385716159,0.15042257018230742,0.2415955172614048,1.6061121477222375,1.196563800000149,0
4,18,female,right,63,none,1.3778005838394165,179,False,(0.896575228282571;1.4562407523123089;4.5;0.10408617786230102),(0.5785088487178854;2.067240582646497;4.5;0.15831318776034686),(0.031409547032250976;2.2772523281566026;4.5;0.12310935309285506),(-0.6894399988070802;1.956309432557302;4.5;0.1360387248102392),(-0.896575228282571;1.4562407523123089;4.5;0.13932721550128196),(-0.5785088487178855;0.6883605850323363;4.5;0.14131266316817964),(-0.031409547032250684;0.4783488395222303;4.5;0.14651589279375365),(0.6894399988070801;0.7992917351215308;4.5;0.12480921932905026),4.5,0.13418905428975095,0.07779779861068958,0.15717447410574178,2.0202946216031576,2.093788800000084,0
4,18,female,right,63,none,1.3778005838394165,180,False,(1.1983554417054885;1.440603731330949;6;0.1295563997192976),(0.7872708347886087;2.283452080106743;6;0.15213942789785723),(0.08370776849295028;2.5748774441512055;6;0.07800213447410448),(-0.9056514962673263;2.1650714186280253;6;0.12720371310285808),(-1.1983554417054885;1.440603731330949;6;0.16727133484663412),(-0.7713451316238473;0.45854725209664304;6;0.12440290114055957),(0.04187939604300154;0.17853159141650154;6;0.0760407013883463),(0.8485281374238568;0.5292724464155593;6;0.11620539887109901),6,0.12135275143009455,0.23906708966321694,0.18911017304892638,0.7910339031413032,2.152370900000051,0
4,18,female,right,63,none,1.3778005838394165,181,False,(0.5985384301558945;1.3359466995929412;3;0.16333737734405795),(0.44588689528643655;1.7792789476547315;3;0.1029971017364978),(-0.010471443862370085;1.9777092009332513;3;0.13589731328548038),(-0.40919901603749903;1.816612804810919;3;0.09142821172181118),(-0.5999086170938347;1.3882720277017866;3;0.12840941177861198),(-0.4242640687119286;0.953536515127488;3;0.16817692268150308),(-1.1021821192326178e-16;0.7778005838394165;3;0.169974078842452),(0.4316038802031905;0.961005561564018;3;0.0847883441267389),3,0.13062609518964416,0.1706414453067558,0.1706414453067558,1.0,0.7748478000000887,0
4,18,female,right,63,none,1.3778005838394165,182,False,(0.8998629256407522;1.3935077496329717;4.5;0.08994222015673173),(0.5785088487178854;2.067240582646497;4.5;0.10488580079950023),(-0.03140954703225086;2.2772523281566026;4.5;0.1723769061764835),(-0.6688303429296547;1.980018129562389;4.5;0.1422081005843948),(-0.896575228282571;1.2993604153665244;4.5;0.13898307478398653),(-0.5785088487178855;0.6883605850323363;4.5;0.17089043613207774),(0.031409547032251156;0.4783488395222303;4.5;0.152449420856586),(0.6363961030678926;0.7414044807715235;4.5;0.13798061182085142),4.5,0.13871457141382648,0.13052093428505654,0.19067812264589826,1.4609006876204162,1.4080794999999853,0
4,18,female,right,63,none,1.3778005838394165,183,False,(1.1983554417054885;1.440603731330949;6;0.09568923365771666),(0.8632077604063814;2.2113906283902134;6;0.07674643778818022),(0.041879396043001296;2.5770695762623315;6;0.10880454907730677),(-0.8776244419430045;2.1961986159144145;6;0.08043633624987002),(-1.2;1.3778005838394167;6;0.1460040927330912),(-0.7872708347886087;0.4721490875720902;6;0.0979191158748184),(-2.2043642384652356e-16;0.17780058383941655;6;0.14242444246869776),(0.7713451316238471;0.4585472520966428;6;0.17430443705391246),6,0.11529108061294918,0.10729222257609855,0.1647591538623201,1.5356113416838046,1.574785600000041,0
4,18,female,right,63,none,1.3778005838394165,184,False,(1.1954336377100947;1.4823874751366064;6;0.09927887862288148),(0.8917737905728731;2.1807573114700465;6;0.10671508159719939),(0.08370776849295028;2.5748774441512055;6;0.12930361405139396),(-0.8632077604063816;2.211390628390213;6;0.12958776836962788),(-1.1954336377100947;1.4823874751366064;6;0.08352880820812121),(-0.8335900445507967;0.5145928234330351;6;0.12718050877752202),(0.08370776849295027;0.18072372352762733;6;0.13023071043900109),(0.8917737905728731;0.5748438562087868;6;0.1613137441440761),6,0.12089238927622788,0.12933576533867142,0.14433511280858352,1.115972155348025,1.0075990999998794,0
4,18,female,right,63,none,1.3778005838394165,185,False,(0.8998629256407522;1.3935077496329717;4.5;0.15091633481526706),(0.6363961030678928;2.0141966869073094;4.5;0.10153064080070529),(0.04710236061864957;2.276567165118533;4.5;0.08352282099083111),(-0.6474058203047862;2.002993117252514;4.5;0.14904712982212298),(-0.8987665812791165;1.3306982232207674;4.5;0.1320179089274702),(-0.647405820304786;0.752608050426319;4.5;0.09486555562394902),(-0.07844016847289242;0.48122535555684554;4.5;0.17039898052951916),(0.6363961030678926;0.7414044807715235;4.5;0.08094840950565335),4.5,0.12040597262693978,0.1886476967163484,0.17331192945208715,0.9187068406813353,2.1968043999997917,0
4,18,female,right,63,none,1.3778005838394165,186,False,(0.5999086170938347;1.3882720277017866;3;0.12947664504653147),(0.4316038802031907;1.794595606114815;3;0.1714923527472574),(-0.041853884246475195;1.976339013995311;3;0.14675622674268388),(-0.4167950222753984;1.8094044640426072;3;0.16397875039228896),(-0.5999086170938347;1.3673291399770464;3;0.14667184825236085),(-0.43881222097150235;0.9686015678019175;3;0.08962029479069705),(0.03140157374576637;0.7786228629866723;3;0.0858429412870952),(0.4528257481336631;0.9841651664451121;3;0.12629478805331273),3,0.13251673091402844,0.18924264551885833,0.18924264551885833,1.0,1.0836616999999933,0
4,18,female,right,63,none,1.3778005838394165,187,False,(1.1954336377100947;1.4823874751366064;6;0.16051877492378905),(0.7713451316238472;2.29705391558219;6;0.15015420817767294),(-0.06280314749153261;2.576156025544905;6;0.16426923772331384),(-0.7872708347886086;2.283452080106743;6;0.16483307417614368),(-1.1983554417054885;1.3149974363478842;6;0.11373856795373054),(-0.9192533317427736;0.6064554522155694;6;0.12332273065809057),(0.04187939604300154;0.17853159141650154;6;0.0980526048455402),(0.863207760406381;0.5442105392886194;6;0.10390807772458771),6,0.13484965952285854,0.09590168571096463,0.13940580955134854,1.4536325249954392,1.6416659000001346,0
4,18,female,right,63,none,1.3778005838394165,188,False,(0.8978076452338418;1.4405814102091292;4.5;0.11303551798106909),(0.6137985240562487;2.03601891529667;4.5;0.12877485041083295),(-0.0627808263697128;2.275608229073258;4.5;0.07875889349151516),(-0.5904531260914565;2.0570392060399114;4.5;0.15515100613019442),(-0.8994517443171862;1.3463910368071657;4.5;0.15397070911644428),(-0.6688303429296548;0.775583038116444;4.5;0.08591200007548438),(-1.6532731788489269e-16;0.4778005838394165;4.5;0.15867836614316919),(0.602217545722972;0.7089702409097614;4.5;0.11688113442067799),4.5,0.12389530972117344,0.06114464785720173,0.1037435235607865,1.6966901797042142,2.041137300000173,0
4,18,female,right,63,none,1.3778005838394165,189,False,(0.5999086170938347;1.3673291399770464;3;0.15716171467116213),(0.39363541739430435;1.8306263319730798;3;0.13292399983317635),(-0.031401573745766305;1.9769783046921607;3;0.15494364933939733),(-0.4458868952864365;1.7792789476547315;3;0.11165563331694765),(-0.5999086170938347;1.3882720277017866;3;0.10679970563450991),(-0.41679502227539833;0.9461967036362258;3;0.08547291692514354),(0.04185388424647513;0.7792621536835219;3;0.12261918652382477),(0.4388122209715024;0.9686015678019175;3;0.1340286126092054),3,0.1257006773566709,0.11236289391291959,0.16415102898040412,1.4609006876204162,1.2190918000001147,0
4,18,female,right,63,none,1.3778005838394165,190,False,(0.5996344962114575;1.3568608858179159;3;0.1279206029767431),(0.43881222097150224;1.7869995998769155;3;0.1488119916048857),(-0.020939698021500572;1.977435080050874;3;0.07501963960607495),(-0.3936354173943043;1.8306263319730798;3;0.09531415605625089),(-0.5991777208527442;1.3463990100936503;3;0.13817257490590712),(-0.4316038802031906;0.9610055615640182;3;0.13617199094259752),(0.010471443862369877;0.7778919667455818;3;0.09289698607132317),(0.38567256581192355;0.9181739179680297;3;0.11254558509579156),3,0.11585669090744675,0.22563070901577825,0.17235777269923866,0.763893237100034,1.794492400000081,0
4,18,female,right,63,none,1.3778005838394165,191,False,(0.9;1.3778005838394165;4.5;0.15747495284675622),(0.6137985240562487;2.03601891529667;4.5;0.12753381393252203),(-0.01570716579355513;2.2776635094801687;4.5;0.16477317541310438),(-0.6022175457229725;2.046630926769071;4.5;0.07773623650388646),(-0.8998629256407522;1.3935077496329715;4.5;0.1199608756326044),(-0.6688303429296548;0.775583038116444;4.5;0.09693386168618139),(0.031409547032251156;0.4783488395222303;4.5;0.11789433858019605),(0.6688303429296548;0.7755830381164441;4.5;0.1426074508740943),4.5,0.12561433818366813,0.1867646200254251,0.161613939838565,0.8653348788253566,1.3747422999999799,0
4,18,female,right,63,none,1.3778005838394165,192,False,(0.896575228282571;1.2993604153665241;4.5;0.11773568029125633),(0.6688303429296548;1.980018129562389;4.5;0.12241131551174475),(0.015707165793555238;2.2776635094801687;4.5;0.14115918444642986),(-0.6251925334130977;2.0252064041442024;4.5;0.1455499359540831),(-0.8987665812791165;1.3306982232207674;4.5;0.14066261930736162),(-0.6582183314572535;0.7640020597831679;4.5;0.13094088347640098),(0.0627808263697127;0.47999293860557457;4.5;0.11839193860666287),(0.6792386222004947;0.7873474577479599;4.5;0.17457142770652306),4.5,0.13642787316255783,0.151373148824279,0.18851918882978566,1.2453938515121168,1.381932900000038,0
4,18,female,right,63,none,1.3778005838394165,193,False,(0.5999086170938347;1.3882720277017866;3;0.10185201359332813),(0.41679502227539833;1.8094044640426072;3;0.13440358149474071),(-0.010471443862370085;1.9777092009332513;3;0.08500741913636874),(-0.3936354173943043;1.8306263319730798;3;0.1505071572876281),(-0.5977168188550473;1.4300940294880113;3;0.1476672056784455),(-0.44588689528643655;0.9763222200241015;3;0.0815126795916871),(-0.020939698021500457;0.778166087627959;3;0.1737603786396444),(0.44588689528643655;0.9763222200241016;3;0.11633732623158133),3,0.123880970206678,0.21751902551069385,0.17906917816662887,0.8232345549829861,1.6304464999998345,0
4,18,female,right,63,none,1.3778005838394165,194,False,(1.199268992422915;1.3359211877964154;6;0.17265169648894507),(0.8335900445507967;2.241008344245798;6;0.12491829696514994),(0.041879396043001296;2.5770695762623315;6;0.12455195384346025),(-0.8029567276306299;2.2695743744122896;6;0.07536863358169198),(-1.197076860311789;1.2940928153464661;6;0.17109761528102424),(-0.8029567276306298;0.4860267932665433;6;0.08295662989715379),(0.04187939604300154;0.17853159141650154;6;0.09725844004550772),(0.7713451316238471;0.4585472520966428;6;0.10775535780493195),6,0.11956982798848313,0.06371650174462279,0.11363577737510999,1.7834591395265988,1.886140899999873,0
4,18,female,right,63,none,1.3778005838394165,195,False,(0.5977168188550473;1.4300940294880113;3;0.13276612760172446),(0.39363541739430435;1.8306263319730798;3;0.08308483344862372),(0.010471443862370158;1.9777092009332513;3;0.13585967939719384),(-0.3856725658119236;1.8374272497108033;3;0.127392840053666),(-0.5999086170938347;1.3882720277017866;3;0.07807739506786468),(-0.39363541739430435;0.9249748357057533;3;0.10579017667180236),(0.02093969802150077;0.778166087627959;3;0.1635184999077506),(0.4388122209715024;0.9686015678019175;3;0.14357471960698143),3,0.12125803396945088,0.16744665558176092,0.16251000633765791,0.970518077969658,1.419338800000105,0
4,18,female,right,63,none,1.3778005838394165,196,False,(0.5977168188550473;1.3255071381908217;3;0.13742477707335762),(0.41679502227539833;1.8094044640426072;3;0.11140247699933925),(0.010471443862370158;1.9777092009332513;3;0.13610836557884023),(-0.45282574813366316;1.771436001233721;3;0.10015604645402937),(-0.5991777208527442;1.3463990100936503;3;0.09338215806740091),(-0.44588689528643655;0.9763222200241015;3;0.07755252495469872),(-0.03140157374576658;0.7786228629866723;3;0.1572903098563881),(0.4596266658713867;0.9921280180274927;3;0.14277852852938044),3,0.11951189843917932,0.2190655563842342,0.20840756594357998,0.9513479406960699,1.6190939000000526,0
4,18,female,right,63,none,1.3778005838394165,197,False,(0.8978076452338418;1.3150197574697038;4.5;0.10160426170130686),(0.6251925334130976;2.0252064041442024;4.5;0.08337337999449645),(-0.0627808263697128;2.275608229073258;4.5;0.07906590304422105),(-0.6474058203047862;2.002993117252514;4.5;0.1392448793654124),(-0.8987665812791165;1.3306982232207674;4.5;0.16795690191744989),(-0.5785088487178855;0.6883605850323363;4.5;0.15146197475587642),(-0.031409547032250684;0.4783488395222303;4.5;0.1286094483479406),(0.6894399988070801;0.7992917351215308;4.5;0.08873372275133362),4.5,0.11750630898475467,0.22683347784693925,0.25440554440382696,1.1215520161247652,0.5635780999998588,0
4,18,female,right,63,none,1.3778005838394165,198,False,(0.8994517443171862;1.3463910368071657;4.5;0.1624686237375917),(0.6582183314572534;1.9915991078956652;4.5;0.107076097463698),(-0.03140954703225086;2.2772523281566026;4.5;0.109994279480941),(-0.6894399988070802;1.956309432557302;4.5;0.1692273564495106),(-0.896575228282571;1.2993604153665244;4.5;0.11625323871933557),(-0.6022175457229724;0.7089702409097616;4.5;0.16570412609610138),(0.0784401684728921;0.48122535555684554;4.5;0.10804839155313602),(0.6688303429296548;0.7755830381164441;4.5;0.1200319580622933),4.5,0.13235050894532596,0.24800798520513717,0.18945162264500956,0.763893237100034,1.574745699999994,0
