ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
3,18,female,right,62,glasses,1.3330156803131104,156,False,(1.199268992422915;1.2911362842701093;6;0.10948349661935419),(0.7872708347886087;2.238667176580437;6;0.12126315801237017),(7.347880794884119e-17;2.5330156803131105;6;0.1611229913554706),(-0.8029567276306299;2.2247894708859834;6;0.13336004038681104),(-1.2;1.3330156803131106;6;0.07690833870417828),(-0.8485281374238572;0.48448754288925344;6;0.12183970737507238),(-0.06280314749153317;0.13466023860762188;6;0.09444376882727397),(0.8917737905728731;0.5300589526824806;6;0.10798000850303753),6,0.11580018872294602,0.17253853728817536,0.16414418213981768,0.9513479406960699,1.707740000000058,0
3,18,female,right,62,glasses,1.3330156803131104,157,False,(1.1983554417054885;1.2702125328215779;6;0.10884010042249606),(0.848528137423857;2.1815438177369675;6;0.1179641163190493),(-0.08370776849295039;2.5300925406248993;6;0.14809724534361535),(-0.7713451316238472;2.252269012055884;6;0.10158392858841485),(-1.197076860311789;1.416723448806061;6;0.0935877028443431),(-0.8335900445507967;0.469807919906729;6;0.12445052704249673),(0.06280314749153273;0.13466023860762188;6;0.17279720022774095),(0.8776244419430048;0.5146176482381125;6;0.17441409785058035),6,0.13021686482984207,0.23244537552595634,0.18757728899973883,0.8069736323009478,4.328128899999911,0
3,18,female,right,62,glasses,1.3330156803131104,158,False,(0.6;1.3330156803131104;3;0.09087509087402612),(0.4242640687119285;1.757279749025039;3;0.12936867259672097),(-0.010471443862370085;1.9329242974069452;3;0.09287353209788013),(-0.4167950222753984;1.764619560516301;3;0.1749388606247426),(-0.6;1.3330156803131104;3;0.14826270106782607),(-0.40919901603749914;0.8942034593416082;3;0.15875212767959584),(-0.03140157374576658;0.7338379594603661;3;0.0757223584932418),(0.39363541739430424;0.8801899321794471;3;0.1093460653074092),3,0.12251742609268035,0.13163362019584302,0.13631048333852688,1.0355293969407335,4.263427899999897,0
3,18,female,right,62,glasses,1.3330156803131104,159,False,(1.2;1.3330156803131104;6;0.12695900931134896),(0.7713451316238472;2.252269012055884;6;0.08042586005223278),(-0.06280314749153261;2.531371122018599;6;0.08861416705805875),(-0.8485281374238569;2.1815438177369675;6;0.13670895941178435),(-1.1954336377100947;1.4376025716103003;6;0.17176893194895515),(-0.8917737905728731;0.5300589526824805;6;0.1736027319459129),(-2.2043642384652356e-16;0.1330156803131104;6;0.14787975137832632),(0.8776244419430048;0.5146176482381125;6;0.14114866633402004),6,0.13338850968007993,0.10988337468980086,0.13891108112236286,1.264168319497893,2.1412910000001375,0
3,18,female,right,62,glasses,1.3330156803131104,160,False,(1.1998172341876694;1.3539585680378505;6;0.1241576644693938),(0.8632077604063814;2.1666057248639072;6;0.1512688434495378),(0.06280314749153276;2.531371122018599;6;0.17412285672075514),(-0.9056514962673263;2.120286515101719;6;0.1259470456193769),(-1.1998172341876694;1.31207279258837;6;0.13554973955385236),(-0.8776244419430047;0.5146176482381123;6;0.11433260284215174),(-0.0837077684929507;0.1359388200013214;6;0.07564285882938691),(0.8485281374238568;0.4844875428892531;6;0.0898952695519861),6,0.12386461012955509,0.1023065155422792,0.1479761975235905,1.4464005223835217,2.626776800000016,0
3,18,female,right,62,glasses,1.3330156803131104,161,False,(0.8998629256407522;1.3487228461066656;4.5;0.11233235242477413),(0.6022175457229725;2.001846023242765;4.5;0.13636647681870348),(0.031409547032250976;2.2324674246302965;4.5;0.15041316743346328),(-0.6688303429296547;1.935233226036083;4.5;0.16520546033906103),(-0.9;1.3330156803131104;4.5;0.09865485779694641),(-0.6894399988070802;0.754506831595225;4.5;0.13030170404615324),(0.0627808263697127;0.4352080350792684;4.5;0.10183683606702382),(0.5785088487178853;0.6435756815060301;4.5;0.12679248180028257),4.5,0.12773791709080098,0.08086655710711586,0.14137345447203828,1.748231401576488,4.1745023999999376,0
3,18,female,right,62,glasses,1.3330156803131104,162,False,(0.5985384301558945;1.3748695645595856;3;0.14214611492103063),(0.44588689528643655;1.7344940441284253;3;0.076682057017005),(-0.041853884246475195;1.9315541104690048;3;0.15461153333916702),(-0.42426406871192845;1.757279749025039;3;0.13059465718627372),(-0.5977168188550473;1.3853091259617052;3;0.09704118237662397),(-0.40919901603749914;0.8942034593416082;3;0.11042649166446379),(0.052293445648594734;0.735298861458063;3;0.15690569277281452),(0.4528257481336631;0.9393802629188059;3;0.1560503490226946),3,0.12805725978750918,0.22505334239064506,0.17191672623897217,0.763893237100034,2.642624699999942,0
3,18,female,right,62,glasses,1.3330156803131104,163,False,(0.5977168188550473;1.2807222346645155;3;0.13159617625308187),(0.3856725658119236;1.7926423461844971;3;0.10360157352439527),(-0.020939698021500572;1.9326501765245678;3;0.10162382613605249),(-0.3856725658119236;1.7926423461844971;3;0.16279284812994477),(-0.5999086170938347;1.3434871241754804;3;0.16493748827406135),(-0.43881222097150235;0.9238166642756114;3;0.09821703446690848),(0.04185388424647513;0.7344772501572158;3;0.1436384289553218),(0.38567256581192355;0.8733890144417236;3;0.0836175369576016),3,0.12375311408717093,0.14635019451588288,0.13853726982403428,0.9466148663642487,2.510347600000159,0
3,18,female,right,62,glasses,1.3330156803131104,164,False,(0.8978076452338418;1.395796506682823;4.5;0.13398813886747038),(0.6363961030678928;1.9694117833810032;4.5;0.08464883350525304),(5.5109105961630896e-17;2.2330156803131103;4.5;0.131729986809865),(-0.6022175457229725;2.001846023242765;4.5;0.11234429577421669),(-0.8987665812791165;1.3801180409317597;4.5;0.09973748837209181),(-0.6582183314572535;0.7192171562568618;4.5;0.16587759689572765),(0.04710236061864955;0.4342490990339939;4.5;0.10044235618331138),(0.6474058203047858;0.7078231469000125;4.5;0.13415062196379893),4.5,0.12036491479646685,0.05306009503086717,0.1082716747843548,2.040548075184729,4.297395300000062,0
3,18,female,right,62,glasses,1.3330156803131104,165,False,(0.6;1.3330156803131104;3;0.12613888544644447),(0.41679502227539833;1.764619560516301;3;0.1455855308893338),(-0.020939698021500572;1.9326501765245678;3;0.10320805223785583),(-0.4316038802031908;1.7498107025885086;3;0.11679541291754975),(-0.5985384301558945;1.3748695645595856;3;0.10926214806809843),(-0.4596266658713868;0.9473431145011868;3;0.14877991351042605),(-1.1021821192326178e-16;0.7330156803131104;3;0.13977796756534966),(0.4316038802031905;0.9162206580377118;3;0.08175150679392675),3,0.12141242717862309,0.05625146444639742,0.102343730698309,1.819396734032291,2.941456300000027,0
3,18,female,right,62,glasses,1.3330156803131104,166,False,(1.1983554417054885;1.3958188278046428;6;0.16815968540748918),(0.9192533317427736;2.1043608119369575;6;0.08834005807798627),(0.06280314749153276;2.531371122018599;6;0.0795939504525003),(-0.8335900445507968;2.196223440719492;6;0.10704880439618879),(-1.199268992422915;1.2911362842701093;6;0.12868782627711015),(-0.9192533317427736;0.5616705486892632;6;0.15518607222942465),(-0.1045868912971899;0.13758204260301565;6;0.08273338712954459),(0.8029567276306293;0.4412418897402369;6;0.1594858533706029),6,0.12115445466760585,0.08597871285767675,0.1256063607344983,1.4609006876204162,2.807557400000178,0
3,18,female,right,62,glasses,1.3330156803131104,167,False,(0.5999086170938347;1.3434871241754804;3;0.07884566307823822),(0.45282574813366316;1.7266510977074148;3;0.09126988526930391),(0.020939698021500648;1.9326501765245678;3;0.10372650804044167),(-0.40919901603749903;1.7718279012846128;3;0.10091108090649119),(-0.5996344962114575;1.353955378334611;3;0.15510673633112804),(-0.4528257481336633;0.9393802629188062;3;0.13009753480406946),(-0.020939698021500457;0.7333811841016529;3;0.14091340238399314),(0.4316038802031905;0.9162206580377118;3;0.1202735581385322),3,0.11514304611902475,0.2054694591251141,0.15932287258448116,0.7754090231359715,2.8749976999999944,0
3,18,female,right,62,glasses,1.3330156803131104,168,False,(1.199268992422915;1.2911362842701093;6;0.15675670389721635),(0.8183980320749982;2.2106401222561147;6;0.11507461949023602),(0.041879396043001296;2.5322846727360253;6;0.11039458362776122),(-0.7713451316238472;2.252269012055884;6;0.1253024696520591),(-1.199268992422915;1.2911362842701093;6;0.12268485511001803),(-0.9056514962673266;0.5457448455245019;6;0.10315529664437496),(-0.020942887724740195;0.13319844612544096;6;0.10338150080358419),(0.8335900445507967;0.4698079199067291;6;0.16404790675447928),6,0.12509974199746615,0.11307094873533448,0.1429407112467802,1.264168319497893,1.9743227000001298,0
3,18,female,right,62,glasses,1.3330156803131104,169,False,(0.5985384301558945;1.3748695645595856;3;0.10329103420364849),(0.4242640687119285;1.757279749025039;3;0.16041014661717753),(3.6739403974420595e-17;1.9330156803131104;3;0.13288634279818234),(-0.43881222097150224;1.7422146963506093;3;0.0825841850860822),(-0.5977168188550473;1.3853091259617052;3;0.08246662834877323),(-0.4014783638153149;0.8871287850266738;3;0.12205277810111079),(0.010471443862369877;0.7331070632192757;3;0.14853894517544913),(0.40919901603749914;0.8942034593416082;3;0.13837474330151062),3,0.1213256004539918,0.0797589903565516,0.14083502914364085,1.765757421377292,2.474659900000006,0
3,18,female,right,62,glasses,1.3330156803131104,170,False,(0.5977168188550473;1.2807222346645155;3;0.1170073326003894),(0.4091990160374991;1.7718279012846125;3;0.13600106439086007),(-0.05229344564859494;1.9307324991681578;3;0.09353693600896276),(-0.43881222097150224;1.7422146963506093;3;0.14833948249381854),(-0.5977168188550473;1.2807222346645155;3;0.09659260222888906),(-0.41679502227539833;0.9014118001099196;3;0.16725520790993595),(0.02093969802150077;0.7333811841016529;3;0.11913824913685535),(0.4316038802031905;0.9162206580377118;3;0.10664286700508634),3,0.12306421772184968,0.08675771237029484,0.11644094882139416,1.3421394552729429,2.3077966000000742,0
3,18,female,right,62,glasses,1.3330156803131104,171,False,(1.199268992422915;1.3748950763561114;6;0.16958420520918216),(0.8029567276306299;2.2247894708859834;6;0.07709906797036202),(7.347880794884119e-17;2.5330156803131105;6;0.1268975351308928),(-0.8776244419430045;2.1514137123881083;6;0.1324791282328062),(-1.199268992422915;1.3748950763561116;6;0.13818911702711573),(-0.8485281374238572;0.48448754288925344;6;0.08088960977606881),(0.04187939604300154;0.1337466878901954;6;0.09792160377211839),(0.8776244419430048;0.5146176482381125;6;0.14586580574678387),6,0.12111575910816624,0.24435317886650798,0.17407074731832942,0.7123735738810486,3.1525308000000223,0
3,18,female,right,62,glasses,1.3330156803131104,172,False,(0.8994517443171862;1.3016061332808595;4.5;0.17376677515989902),(0.6792386222004948;1.9234688064045669;4.5;0.11738901782696137),(-0.0627808263697128;2.230823325546952;4.5;0.08224675169425567),(-0.6137985240562486;1.9912340117703637;4.5;0.14205769055606282),(-0.8998629256407522;1.317308514519555;4.5;0.165478108676073),(-0.6137985240562488;0.674797348855857;4.5;0.12271825372298797),(-1.6532731788489269e-16;0.43301568031311033;4.5;0.10526068220445524),(0.602217545722972;0.6641853373834552;4.5;0.10526752291613858),4.5,0.1267731003446042,0.09143652758648813,0.1390173201712782,1.520369636082082,2.2717466999999942,0
3,18,female,right,62,glasses,1.3330156803131104,173,False,(1.1983554417054885;1.2702125328215779;6;0.11438177433735582),(0.848528137423857;2.1815438177369675;6;0.17301682684627176),(0.06280314749153276;2.531371122018599;6;0.15976948841971403),(-0.9192533317427735;2.1043608119369575;6;0.09863157075279036),(-1.2;1.3330156803131106;6;0.12382680911071028),(-0.8029567276306298;0.44124188974023715;6;0.1668030604143032),(0.08370776849295027;0.13593882000132118;6;0.0756722429443829),(0.863207760406381;0.49942563576231325;6;0.1584128591260507),6,0.13381432899394738,0.1847547854247894,0.13697206103702886,0.7413721962443451,2.4191697000001113,0
3,18,female,right,62,glasses,1.3330156803131104,174,False,(0.5996344962114575;1.3120759822916097;3;0.1332543863797711),(0.43881222097150224;1.7422146963506093;3;0.12142492243668532),(0.020939698021500648;1.9326501765245678;3;0.14658780215098582),(-0.4167950222753984;1.764619560516301;3;0.14979937136241256),(-0.5999086170938347;1.3225442364507403;3;0.09181028539546421),(-0.4316038802031906;0.916220658037712;3;0.1516100775549084),(0.052293445648594734;0.735298861458063;3;0.15527610049368434),(0.4388122209715024;0.9238166642756114;3;0.143094739685535),3,0.13660721068243084,0.24498377217809209,0.16520319365815303,0.674343415440831,3.208026999999902,0
3,18,female,right,62,glasses,1.3330156803131104,175,False,(0.8998629256407522;1.317308514519555;4.5;0.12870106073242185),(0.6688303429296548;1.935233226036083;4.5;0.08941075700749739),(-0.01570716579355513;2.2328786059538626;4.5;0.172379779705337),(-0.6137985240562486;1.9912340117703637;4.5;0.13759704470545547),(-0.9;1.3330156803131104;4.5;0.13334295549079128),(-0.6582183314572535;0.7192171562568618;4.5;0.08722024030305928),(-0.04710236061864988;0.4342490990339939;4.5;0.12553313138246247),(0.6894399988070801;0.7545068315952247;4.5;0.08215848645345293),4.5,0.11954293197255969,0.16170616057398093,0.18780554829530893,1.161400082895342,2.152692100000195,0
3,18,female,right,62,glasses,1.3330156803131104,176,False,(0.5985384301558945;1.291161796066635;3;0.13177470979722905),(0.4091990160374991;1.7718279012846125;3;0.09151665372887602),(-0.020939698021500572;1.9326501765245678;3;0.10636078031344953),(-0.45962666587138673;1.718688246125034;3;0.09613359918955207),(-0.5999086170938347;1.3225442364507403;3;0.09456413091495972),(-0.40919901603749914;0.8942034593416082;3;0.1421332491794412),(0.010471443862369877;0.7331070632192757;3;0.12025775397369383),(0.4388122209715024;0.9238166642756114;3;0.15992899467510113),3,0.11783373397153782,0.1054911660237053,0.1408794588091178,1.335462144550192,2.430168099999946,0
3,18,female,right,62,glasses,1.3330156803131104,177,False,(0.6;1.3330156803131104;3;0.07513818883663688),(0.4242640687119285;1.757279749025039;3;0.1408141051144566),(0.020939698021500648;1.9326501765245678;3;0.11295383996648559),(-0.3856725658119236;1.7926423461844971;3;0.16082387002792106),(-0.5991777208527442;1.301614106567344;3;0.1336282381079502),(-0.41679502227539833;0.9014118001099196;3;0.11468434125430899),(0.010471443862369877;0.7331070632192757;3;0.1636461118110286),(0.39363541739430424;0.8801899321794471;3;0.07815974507013951),3,0.12248105502361592,0.07096596737580008,0.1370787953243456,1.931613143500817,2.8300329000001057,0
3,18,female,right,62,glasses,1.3330156803131104,178,False,(1.199268992422915;1.3748950763561114;6;0.14961706303941982),(0.8029567276306299;2.2247894708859834;6;0.10928321105767191),(0.06280314749153276;2.531371122018599;6;0.13236769613118698),(-0.7872708347886086;2.238667176580437;6;0.1348450568418583),(-1.199268992422915;1.2911362842701093;6;0.08844428938052985),(-0.7713451316238473;0.4137623485703369;6;0.15675821509535326),(0.06280314749153273;0.13466023860762188;6;0.1421451178009312),(0.7872708347886085;0.4273641840457837;6;0.15600495288037597),6,0.1336832002784159,0.10664444007238605,0.1257240192102256,1.178908334319999,1.5412149999999656,0
3,18,female,right,62,glasses,1.3330156803131104,179,False,(1.1983554417054885;1.2702125328215779;6;0.15747283344939417),(0.8183980320749982;2.2106401222561147;6;0.1131032340309552),(-0.08370776849295039;2.5300925406248993;6;0.109499719918253),(-0.7872708347886086;2.238667176580437;6;0.10718452017823088),(-1.197076860311789;1.416723448806061;6;0.09186424392008391),(-0.7872708347886087;0.427364184045784;6;0.17317776552035596),(-0.1045868912971899;0.13758204260301565;6;0.1175370701954184),(0.7713451316238471;0.41376234857033667;6;0.0809815039754121),6,0.11885261139851294,0.133846272344618,0.1585814484146582,1.184802875991599,1.0862298000001829,0
3,18,female,right,62,glasses,1.3330156803131104,180,False,(0.5999086170938347;1.3225442364507403;3;0.15969230764707676),(0.4596266658713868;1.718688246125034;3;0.1212331912988785),(-0.05229344564859494;1.9307324991681578;3;0.15127887484751462),(-0.4458868952864365;1.7344940441284253;3;0.08921744843657767),(-0.5999086170938347;1.3225442364507403;3;0.07897377930795982),(-0.39363541739430435;0.8801899321794472;3;0.16904804447165997),(0.02093969802150077;0.7333811841016529;3;0.09341768821679386),(0.4242640687119284;0.9087516116011818;3;0.1683563343257037),3,0.1289022085690206,0.1255037014258984,0.1332444951107431,1.061677811864498,2.2969413999999233,0
3,18,female,right,62,glasses,1.3330156803131104,181,False,(0.6;1.3330156803131104;3;0.16783173703514676),(0.4596266658713868;1.718688246125034;3;0.1543320267706669),(3.6739403974420595e-17;1.9330156803131104;3;0.11952909614656215),(-0.4316038802031908;1.7498107025885086;3;0.13538782649419276),(-0.5985384301558945;1.3748695645595856;3;0.1740130312269667),(-0.38567256581192366;0.8733890144417236;3;0.10085973617690974),(-0.020939698021500457;0.7333811841016529;3;0.08795355555372447),(0.4316038802031905;0.9162206580377118;3;0.17088325406209173),3,0.13884878293328265,0.06088811318584804,0.10330826370314704,1.6966901797042142,3.1498450000001412,0
3,18,female,right,62,glasses,1.3330156803131104,182,False,(0.8987665812791165;1.3801180409317597;4.5;0.17346821333096402),(0.5785088487178854;2.0224556791201906;4.5;0.0999022420576508),(-0.07844016847289241;2.2295909085956813;4.5;0.11714154831882692),(-0.6688303429296547;1.935233226036083;4.5;0.16627930273065405),(-0.896575228282571;1.2545755118402182;4.5;0.09663783542135437),(-0.6688303429296548;0.7307981345901379;4.5;0.17389325086637325),(0.0627808263697127;0.4352080350792684;4.5;0.07559834079647328),(0.5904531260914564;0.6537770581126153;4.5;0.07968196696475528),4.5,0.12282533756088151,0.1605510360673124,0.1334961766152388,0.8314874813966904,2.0747489999998834,0
3,18,female,right,62,glasses,1.3330156803131104,183,False,(0.896575228282571;1.4114558487860027;4.5;0.1218222605032745),(0.5785088487178854;2.0224556791201906;4.5;0.12255155860897078),(0.07844016847289233;2.2295909085956813;4.5;0.10188859595057831),(-0.6894399988070802;1.911524529030996;4.5;0.13070502854370003),(-0.8987665812791165;1.2859133196944612;4.5;0.13457396985242231),(-0.6022175457229724;0.6641853373834554;4.5;0.08764778354870466),(0.04710236061864955;0.4342490990339939;4.5;0.14499969469182394),(0.6894399988070801;0.7545068315952247;4.5;0.1524643206855663),4.5,0.12458165154813008,0.07203190652348986,0.12910829183697783,1.7923764352242317,4.463537899999892,0
3,18,female,right,62,glasses,1.3330156803131104,184,False,(1.199268992422915;1.2911362842701093;6;0.09046918348706862),(0.9056514962673263;2.120286515101719;6;0.12865255009496002),(0.10458689129718976;2.5284493180232053;6;0.10992655494791483),(-0.8183980320749981;2.210640122256115;6;0.07750529426944998),(-1.199268992422915;1.3748950763561116;6;0.09537636911599581),(-0.9192533317427736;0.5616705486892632;6;0.16988115632999903),(-0.1045868912971899;0.13758204260301565;6;0.10229741001677152),(0.8183980320749983;0.455391238370106;6;0.1543257261141176),6,0.11605428054703468,0.059069848399399355,0.13185657754575306,2.232214592023463,2.9190585000001192,0
3,18,female,right,62,glasses,1.3330156803131104,185,False,(0.5996344962114575;1.3120759822916097;3;0.08024940644766458),(0.43881222097150224;1.7422146963506093;3;0.09960109071637308),(0.020939698021500648;1.9326501765245678;3;0.16270586549012567),(-0.3856725658119236;1.7926423461844971;3;0.14877675441901222),(-0.5977168188550473;1.3853091259617052;3;0.12320343002258935),(-0.4528257481336633;0.9393802629188062;3;0.140878501798124),(-0.010471443862370098;0.7331070632192757;3;0.14304433419829798),(0.4596266658713867;0.9473431145011866;3;0.11118783594636883),3,0.12620590237981946,0.17295749038373293,0.1519223848873348,0.8783799102905084,2.663628499999959,0
3,18,female,right,62,glasses,1.3330156803131104,186,False,(0.8978076452338418;1.2702348539433976;4.5;0.1262296072587309),(0.6363961030678928;1.9694117833810032;4.5;0.16326414267895337),(-0.04710236061864946;2.231782261592227;4.5;0.16345653852680103),(-0.6251925334130977;1.9804215006178962;4.5;0.13633524966493038),(-0.8994517443171862;1.3644252273453614;4.5;0.1709174283167463),(-0.6582183314572535;0.7192171562568618;4.5;0.07932839172404293),(-0.015707165793555147;0.43315275467235814;4.5;0.1272981910659943),(0.6582183314572536;0.7192171562568619;4.5;0.09863541860977489),4.5,0.13318312098074678,0.11974124716204032,0.1383756162984928,1.155621973030191,2.2634043999998994,0
3,18,female,right,62,glasses,1.3330156803131104,187,False,(0.896575228282571;1.4114558487860027;4.5;0.17292096581506336),(0.6894399988070802;1.9115245290309957;4.5;0.07999152149780243),(-0.0627808263697128;2.230823325546952;4.5;0.11274295889279329),(-0.6474058203047862;1.9582082137262078;4.5;0.1335881125982865),(-0.8994517443171862;1.3016061332808595;4.5;0.13180022935633884),(-0.6137985240562488;0.674797348855857;4.5;0.07982268990430931),(-0.031409547032250684;0.43356393599592413;4.5;0.08083095620402819),(0.6363961030678926;0.6966195772452174;4.5;0.1640538348741023),4.5,0.11946890864284052,0.13579540325786288,0.15306311634585326,1.1271597762053889,1.630106699999942,0
3,18,female,right,62,glasses,1.3330156803131104,188,False,(0.5977168188550473;1.3853091259617052;3;0.12804888216889437),(0.45282574813366316;1.7266510977074148;3;0.14036407504982362),(-0.041853884246475195;1.9315541104690048;3;0.1674239473219283),(-0.45282574813366316;1.7266510977074148;3;0.07781071530053424),(-0.5985384301558945;1.2911617960666353;3;0.09230661387049958),(-0.4014783638153149;0.8871287850266738;3;0.07801543237864283),(0.010471443862369877;0.7331070632192757;3;0.13058029437836155),(0.4316038802031905;0.9162206580377118;3;0.1395993008907443),3,0.11926865766992861,0.17600897598358117,0.15460274853478229,0.8783799102905084,3.6970965999998953,0
3,18,female,right,62,glasses,1.3330156803131104,189,False,(0.5991777208527442;1.301614106567344;3;0.169530765146581),(0.4596266658713868;1.718688246125034;3;0.1304212445193841),(-0.05229344564859494;1.9307324991681578;3;0.14056994441625742),(-0.43881222097150224;1.7422146963506093;3;0.07658511496581699),(-0.5985384301558945;1.3748695645595856;3;0.09963441502457822),(-0.4316038802031906;0.916220658037712;3;0.09331020879856412),(0.03140157374576637;0.7338379594603661;3;0.07557773017769616),(0.40919901603749914;0.8942034593416082;3;0.14135862355820505),3,0.11587350582588539,0.12205951777420188,0.1403528962759571,1.1498726099802898,1.9968835999998191,0
3,18,female,right,62,glasses,1.3330156803131104,190,False,(0.5977168188550473;1.2807222346645155;3;0.153143717645946),(0.4596266658713868;1.718688246125034;3;0.11473335169873794),(0.04185388424647514;1.9315541104690048;3;0.10360012840269303),(-0.40919901603749903;1.7718279012846128;3;0.14260612665856165),(-0.5996344962114575;1.3120759822916097;3;0.11638621562138567),(-0.40919901603749914;0.8942034593416082;3;0.10469765986513702),(0.03140157374576637;0.7338379594603661;3;0.10273279654279134),(0.4596266658713867;0.9473431145011866;3;0.08751737741478949),3,0.11567717173125526,0.1300203838366295,0.1408213268112886,1.0830711512760218,4.188869000000068,0
3,18,female,right,62,glasses,1.3330156803131104,191,False,(1.197076860311789;1.4167234488060607;6;0.10029873076424586),(0.9192533317427736;2.1043608119369575;6;0.12749264850820755),(-0.06280314749153261;2.531371122018599;6;0.15088623991034944),(-0.7713451316238472;2.252269012055884;6;0.16079487210607596),(-1.1998172341876694;1.31207279258837;6;0.16260983116210387),(-0.8029567276306298;0.44124188974023715;6;0.1505950612025816),(-0.041879396043000915;0.1337466878901954;6;0.08712853766199612),(0.8335900445507967;0.4698079199067291;6;0.16745574915611444),6,0.13840770880895936,0.20711948457055435,0.16713996278420035,0.8069736323009478,2.1610814000000573,0
3,18,female,right,62,glasses,1.3330156803131104,192,False,(1.1983554417054885;1.3958188278046428;6;0.11307965823040389),(0.8029567276306299;2.2247894708859834;6;0.08980880991504536),(0.10458689129718976;2.5284493180232053;6;0.14381504425750777),(-0.7713451316238472;2.252269012055884;6;0.15736939465016428),(-1.1998172341876694;1.3539585680378505;6;0.10269516847691779),(-0.8917737905728731;0.5300589526824805;6;0.138887299580234),(0.08370776849295027;0.13593882000132118;6;0.14467907788414736),(0.7713451316238471;0.41376234857033667;6;0.14138027664696923),6,0.1289643412051737,0.1576373875564441,0.14627439232184977,0.9279168767591656,1.5169515000000047,0
3,18,female,right,62,glasses,1.3330156803131104,193,False,(0.5991777208527442;1.3644172540588766;3;0.14655174184120762),(0.43881222097150224;1.7422146963506093;3;0.08767934740687029),(-0.020939698021500572;1.9326501765245678;3;0.10608082640594617),(-0.4458868952864365;1.7344940441284253;3;0.09888532656346723),(-0.5985384301558945;1.3748695645595856;3;0.1443854001803619),(-0.4242640687119286;0.9087516116011819;3;0.14489014364208685),(0.04185388424647513;0.7344772501572158;3;0.11444780076547365),(0.41679502227539833;0.9014118001099197;3;0.08915280052683933),3,0.11650917341653164,0.21215261086231108,0.14093904252020797,0.6643285790702744,2.9858341999999993,0
3,18,female,right,62,glasses,1.3330156803131104,194,False,(0.5991777208527442;1.3644172540588766;3;0.09705482484640586),(0.39363541739430435;1.7858414284467736;3;0.1567216312342678),(-0.020939698021500572;1.9326501765245678;3;0.1723214675044339),(-0.45282574813366316;1.7266510977074148;3;0.08775434116426416),(-0.6;1.3330156803131104;3;0.12673530742573275),(-0.4242640687119286;0.9087516116011819;3;0.0913968448777143),(0.02093969802150077;0.7333811841016529;3;0.14383967169132855),(0.4242640687119284;0.9087516116011818;3;0.12914672118286402),3,0.12562135124087642,0.20611873117798168,0.16883986262185424,0.8191388606795883,1.8634127000000262,0
3,18,female,right,62,glasses,1.3330156803131104,195,False,(0.8994517443171862;1.3644252273453612;4.5;0.08302261850346082),(0.5904531260914566;2.0122543025136053;4.5;0.14393445914775277),(-0.01570716579355513;2.2328786059538626;4.5;0.11376890543251884),(-0.6363961030678927;1.9694117833810032;4.5;0.11225079001876612),(-0.8978076452338418;1.2702348539433976;4.5;0.12464785482302013),(-0.6582183314572535;0.7192171562568618;4.5;0.13481513312521734),(0.0627808263697127;0.4352080350792684;4.5;0.1472355397099665),(0.6582183314572536;0.7192171562568619;4.5;0.11245830121216249),4.5,0.12151670024660811,0.1482459991722827,0.1276442126667574,0.8610297301744844,2.863240399999995,0
3,18,female,right,62,glasses,1.3330156803131104,196,False,(0.5999086170938347;1.3434871241754804;3;0.14609819775863236),(0.41679502227539833;1.764619560516301;3;0.10196003094908612),(0.05229344564859488;1.9307324991681578;3;0.16553982583664326),(-0.4167950222753984;1.764619560516301;3;0.11137745414266696),(-0.5996344962114575;1.3120759822916097;3;0.13728034540239478),(-0.41679502227539833;0.9014118001099196;3;0.07824052755134278),(0.04185388424647513;0.7344772501572158;3;0.15345339138288774),(0.38567256581192355;0.8733890144417236;3;0.11844871653103563),3,0.1265498111943362,0.12183924971468585,0.13664905616063464,1.1215520161247652,1.8968543000000864,0
3,18,female,right,62,glasses,1.3330156803131104,197,False,(0.5977168188550473;1.2807222346645155;3;0.1259115831879741),(0.4091990160374991;1.7718279012846125;3;0.1534109165627892),(0.05229344564859488;1.9307324991681578;3;0.08067680924133691),(-0.45962666587138673;1.718688246125034;3;0.10353989913176703),(-0.5999086170938347;1.3225442364507403;3;0.13325243881727875),(-0.4596266658713868;0.9473431145011868;3;0.1283647293939599),(-0.020939698021500457;0.7333811841016529;3;0.1700022648718947),(0.38567256581192355;0.8733890144417236;3;0.16881138083770086),3,0.13299625275558769,0.1754301292732851,0.13136286190453805,0.7488044525116946,2.3855367999999544,0
3,18,female,right,62,glasses,1.3330156803131104,198,False,(0.8978076452338418;1.2702348539433976;4.5;0.15142063817946308),(0.6251925334130976;1.9804215006178965;4.5;0.13531786914360594),(0.031409547032250976;2.2324674246302965;4.5;0.0766004556880731),(-0.6022175457229725;2.001846023242765;4.5;0.1437833098810205),(-0.896575228282571;1.4114558487860027;4.5;0.1663815968712719),(-0.6792386222004949;0.742562554221654;4.5;0.09389876738391799),(-0.06278082636971302;0.43520803507926853;4.5;0.10436848214928189),(0.6792386222004947;0.7425625542216537;4.5;0.10606152332127536),4.5,0.12222908032723873,0.055623215550403796,0.1012006967087788,1.819396734032291,3.596283000000085,0
