ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
1,19,male,right,65,none,1.3662575483322144,151,True,(0.8994517443171862;1.3348480012999635;4.5;0.14449366297271665),(0.6137985240562487;2.0244758797894677;4.5;0.11945389465261205),(-0.01570716579355513;2.2661204739729666;4.5;0.11048599550406396),(-0.5785088487178854;2.0556975471392946;4.5;0.12799605782670612),(-0.8987665812791165;1.4133599089508637;4.5;0.11294351875092476),(-0.5785088487178855;0.6768175495251342;4.5;0.16790588986672292),(0.015707165793554818;0.46639462269146215;4.5;0.14614705467107164),(0.6251925334130976;0.7188517280274284;4.5;0.0936625978064769),4.5,0.12788608400641188,0.21127779315489081,0.14318615758608483,0.6777151325180351,1.685258499999918,0
1,19,male,right,65,none,1.3662575483322144,152,True,(1.1998172341876694;1.3872004360569545;6;0.07740270351426734),(0.7872708347886087;2.271909044599541;6;0.16162325408154865),(0.10458689129718976;2.5616911860423093;6;0.16188220898415934),(-0.7872708347886086;2.271909044599541;6;0.08765441933697847),(-1.1983554417054885;1.303454400840682;6;0.15064843895285635),(-0.8632077604063813;0.5326675037814177;6;0.16083953296338283),(0.06280314749153273;0.1679021066267259;6;0.15211027287244847),(0.8183980320749983;0.48863310638921;6;0.0815446007768191),6,0.12921317893530757,0.08975604325382654,0.12789515243949331,1.4249196800911876,1.4523718999998891,0
1,19,male,right,65,none,1.3662575483322144,153,True,(0.8978076452338418;1.3034767219625016;4.5;0.10051993203699394),(0.6688303429296548;1.968475094055187;4.5;0.1324895617715342),(-0.03140954703225086;2.2657092926494005;4.5;0.11515537579688687),(-0.6582183314572534;1.980056072388463;4.5;0.1156183112672061),(-0.8998629256407522;1.3819647141257694;4.5;0.1329167232357198),(-0.6137985240562488;0.708039216874961;4.5;0.13233569859267316),(-0.04710236061864988;0.4674909670530979;4.5;0.14327816417741124),(0.6474058203047858;0.7410650149191165;4.5;0.12057632070930221),4.5,0.12411126094846595,0.09616869085995212,0.13233101891630225,1.376030158391283,1.5747202000000016,0
1,19,male,right,65,none,1.3662575483322144,154,True,(0.896575228282571;1.4446977168051067;4.5;0.12164505939112769),(0.5785088487178854;2.0556975471392946;4.5;0.1531393964533607),(-0.01570716579355513;2.2661204739729666;4.5;0.15376620258638177),(-0.6894399988070802;1.9447663970501;4.5;0.1418120112521311),(-0.896575228282571;1.4446977168051067;4.5;0.1586220667179256),(-0.6251925334130976;0.7188517280274282;4.5;0.08928284510908696),(-1.6532731788489269e-16;0.46625754833221433;4.5;0.14084968080199978),(0.6251925334130976;0.7188517280274284;4.5;0.15170021221110513),4.5,0.13885218431538987,0.21822921694704667,0.135874208570389,0.6226215282775766,1.7078939999998966,0
1,19,male,right,65,none,1.3662575483322144,155,True,(1.197076860311789;1.282549779839264;6;0.129071853154914),(0.7872708347886087;2.271909044599541;6;0.1323306990453032),(-0.06280314749153261;2.564612990037703;6;0.12212371037029125),(-0.8776244419430045;2.1846555804072123;6;0.08121694870391212),(-1.1998172341876694;1.3872004360569545;6;0.10086679565993575),(-0.8485281374238572;0.5177294109083574;6;0.0981201094071435),(-0.0837077684929507;0.1691806880204254;6;0.1514876748852118),(0.8776244419430048;0.5478595162572165;6;0.16037847483164158),6,0.12194953325729417,0.24168348077703078,0.12143124415463036,0.5024391562229229,2.063161399999899,0
1,19,male,right,65,none,1.3662575483322144,156,True,(0.5996344962114575;1.387197246353715;3;0.10341337750342376),(0.44588689528643655;1.7677359121475293;3;0.13027304018590238),(0.04185388424647514;1.9647959784881088;3;0.08718179427714459),(-0.3936354173943043;1.8190832964658776;3;0.14345689374469273),(-0.5996344962114575;1.387197246353715;3;0.13087512309852403),(-0.4528257481336633;0.9726221309379102;3;0.08500737413383397),(0.052293445648594734;0.768540729477167;3;0.10697482444191271),(0.38567256581192355;0.9066308824608276;3;0.15155166151098),3,0.11734176111205177,0.24072475280718997,0.13034523319033012,0.5414700053497654,2.0297860000000583,0
1,19,male,right,65,none,1.3662575483322144,157,True,(0.5999086170938347;1.3767289921945844;3;0.13719252889557879),(0.45282574813366316;1.7598929657265188;3;0.16388417076205403),(0.010471443862370158;1.9661661654260492;3;0.13725165020724456),(-0.4458868952864365;1.7677359121475293;3;0.12997504795347029),(-0.5996344962114575;1.3453178503107137;3;0.08480134246433174),(-0.4528257481336633;0.9726221309379102;3;0.10451134541274058),(-0.03140157374576658;0.7670798274794701;3;0.15352638718162015),(0.4528257481336631;0.97262213093791;3;0.09300972126656494),3,0.12551902426795064,0.12198395049379585,0.1720921083278918,1.4107766442327547,1.2192635999999766,0
1,19,male,right,65,none,1.3662575483322144,158,True,(1.199268992422915;1.3243781522892133;6;0.13981899027765943),(0.8335900445507967;2.229465308738596;6;0.11167944592048201),(-0.08370776849295039;2.5633344086440033;6;0.09334137106144198),(-0.8632077604063816;2.199847592883011;6;0.13269407188827342),(-1.1954336377100947;1.4708444396294043;6;0.11782983261168758),(-0.8776244419430047;0.5478595162572163;6;0.10541229220459669),(-0.1045868912971899;0.17082391062211966;6;0.14747942947760967),(0.9056514962673262;0.5789867135436055;6;0.15530336663375505),6,0.12544485000943822,0.2212492289849995,0.11979982120213915,0.5414700053497654,1.8863695000000007,0
1,19,male,right,65,none,1.3662575483322144,159,True,(0.896575228282571;1.4446977168051067;4.5;0.15319445237872104),(0.6582183314572534;1.980056072388463;4.5;0.11349317867279207),(0.015707165793555238;2.2661204739729666;4.5;0.17398324263027692),(-0.6022175457229725;2.035087891261869;4.5;0.10500288383339212),(-0.8978076452338418;1.3034767219625016;4.5;0.13409532916807648),(-0.6251925334130976;0.7188517280274282;4.5;0.14698015772450745),(0.015707165793554818;0.46639462269146215;4.5;0.13003176682464285),(0.6363961030678926;0.7298614452643214;4.5;0.12283671150850356),4.5,0.13495221534261406,0.10151107195203567,0.13760784101238677,1.355594403312054,1.6970186999999441,0
1,19,male,right,65,none,1.3662575483322144,160,True,(0.8978076452338418;1.429038374701927;4.5;0.13742926472533729),(0.6792386222004948;1.9567106744236709;4.5;0.12420895216906863),(0.07844016847289233;2.2628327766147853;4.5;0.12536370024812293),(-0.6474058203047862;1.9914500817453118;4.5;0.09990679033487371),(-0.8978076452338418;1.3034767219625016;4.5;0.14911211420015924),(-0.5785088487178855;0.6768175495251342;4.5;0.10579677258714373),(0.031409547032251156;0.46680580401502814;4.5;0.10533478835603739),(0.5785088487178853;0.6768175495251341;4.5;0.0980650571262215),4.5,0.11815217996837055,0.24820264599529468,0.09864724981852431,0.3974464068380416,2.563719099999844,0
1,19,male,right,65,none,1.3662575483322144,161,True,(0.896575228282571;1.4446977168051067;4.5;0.1475193234572723),(0.6137985240562487;2.0244758797894677;4.5;0.16629724859663664),(-0.07844016847289241;2.2628327766147853;4.5;0.16421543352794005),(-0.6792386222004948;1.9567106744236709;4.5;0.12211598191502215),(-0.896575228282571;1.2878173798593222;4.5;0.08070291016215436),(-0.6688303429296548;0.7640400026092419;4.5;0.15806282180986314),(-0.07844016847289242;0.4696823200496434;4.5;0.14866874343131348),(0.5904531260914564;0.6870189261317193;4.5;0.12367124248281071),4.5,0.13890671317287662,0.18563916958200416,0.12834561845711281,0.6913714317194114,1.2524793000000045,0
1,19,male,right,65,none,1.3662575483322144,162,True,(1.1983554417054885;1.3034544008406819;6;0.12248338103842168),(0.8632077604063814;2.1998475928830112;6;0.16231534082017013),(0.08370776849295028;2.5633344086440033;6;0.11108119450224546),(-0.9192533317427735;2.1376026799560615;6;0.0971967926990965),(-1.199268992422915;1.3243781522892133;6;0.14893126589828348),(-0.7872708347886087;0.460606052064888;6;0.14964384342571824),(-0.020942887724740195;0.16644031414454497;6;0.10863930446714534),(0.8335900445507967;0.5030497879258331;6;0.10508944320459879),6,0.12567257075695995,0.1738293751054555,0.09795487774805695,0.5635116486418451,1.7854949000000033,0
1,19,male,right,65,none,1.3662575483322144,163,True,(0.5996344962114575;1.387197246353715;3;0.13915979279779994),(0.41679502227539833;1.797861428535405;3;0.110993793737878),(0.010471443862370158;1.9661661654260492;3;0.13565627223041415),(-0.40147836381531493;1.812144443618651;3;0.15794314305428184),(-0.5991777208527442;1.3976591220779806;3;0.10786062342182683),(-0.39363541739430435;0.9134318001985512;3;0.1026111703001421),(-0.020939698021500457;0.7666230521207569;3;0.1433801495799889),(0.40147836381531465;0.9203706530457776;3;0.0959048606291526),3,0.12418872571893554,0.14310070671166525,0.12321396288772316,0.8610297301744844,0.8489134000001286,0
1,19,male,right,65,none,1.3662575483322144,164,True,(0.5996344962114575;1.3453178503107137;3;0.1134930180282766),(0.40147836381531493;1.812144443618651;3;0.0825270477668758),(-0.020939698021500572;1.9658920445436718;3;0.15012856796909735),(-0.42426406871192845;1.790521617044143;3;0.1418976968151021),(-0.5991777208527442;1.3348559745864481;3;0.12629225554798246),(-0.4242640687119286;0.9419934796202859;3;0.11058006594404467),(-0.05229344564859495;0.768540729477167;3;0.08852650753620915),(0.39363541739430424;0.9134318001985511;3;0.14317489207321482),3,0.11957750646010037,0.0524936539538603,0.10292601088864863,1.9607324530907342,2.5080714000000626,0
1,19,male,right,65,none,1.3662575483322144,165,True,(0.8978076452338418;1.3034767219625016;4.5;0.13938439046707815),(0.6251925334130976;2.0136633686370002;4.5;0.1259505030125788),(-0.03140954703225086;2.2657092926494005;4.5;0.1433131623249621),(-0.6792386222004948;1.9567106744236709;4.5;0.09042569360869232),(-0.8978076452338418;1.3034767219625016;4.5;0.12400814369944987),(-0.647405820304786;0.7410650149191168;4.5;0.14447509510724266),(0.015707165793554818;0.46639462269146215;4.5;0.15764994147842784),(0.6137985240562488;0.7080392168749611;4.5;0.10116148011072339),4.5,0.1282960512261444,0.13290846569634468,0.11791448604011075,0.8871856688911706,1.1534655000000384,0
1,19,male,right,65,none,1.3662575483322144,166,True,(0.896575228282571;1.287817379859322;4.5;0.12293098282737583),(0.6137985240562487;2.0244758797894677;4.5;0.10630341698349832),(5.5109105961630896e-17;2.2662575483322143;4.5;0.14669132028579174),(-0.6792386222004948;1.9567106744236709;4.5;0.11534852112968255),(-0.8978076452338418;1.4290383747019273;4.5;0.13705550492903648),(-0.647405820304786;0.7410650149191168;4.5;0.1244674793896341),(0.031409547032251156;0.46680580401502814;4.5;0.12034131377673608),(0.6474058203047858;0.7410650149191165;4.5;0.13939736087073734),4.5,0.12656698752406156,0.14127206689255906,0.10473518250011454,0.7413721962443451,1.2408175000000483,0
1,19,male,right,65,none,1.3662575483322144,167,True,(0.5991777208527442;1.3348559745864481;3;0.15604759514159683),(0.39363541739430435;1.8190832964658776;3;0.15805903732876214),(-0.010471443862370085;1.9661661654260492;3;0.07905100478214809),(-0.43881222097150224;1.7754565643697133;3;0.1318407957652481),(-0.6;1.3662575483322144;3;0.10013457269189849),(-0.41679502227539833;0.9346536681290236;3;0.07915818541964896),(-0.04185388424647535;0.7677191181763199;3;0.1364035131480365),(0.38567256581192355;0.9066308824608276;3;0.11345471652657085),3,0.11926867760048876,0.09819428475602306,0.11750718821649749,1.1966805248234145,1.463108899999952,0
1,19,male,right,65,none,1.3662575483322144,168,True,(1.1998172341876694;1.3872004360569545;6;0.15609973154958456),(0.8632077604063814;2.1998475928830112;6;0.17027927011675484),(0.06280314749153276;2.564612990037703;6;0.13347521082058675),(-0.7872708347886086;2.271909044599541;6;0.07712491009810148),(-1.1983554417054885;1.303454400840682;6;0.07596248374348132),(-0.8485281374238572;0.5177294109083574;6;0.15440398779901696),(0.04187939604300154;0.1669885559092994;6;0.14662017344522332),(0.8335900445507967;0.5030497879258331;6;0.08822436714611098),6,0.12527376683985753,0.07758393282439971,0.14328389764504865,1.846824367222419,1.9322460999999294,0
1,19,male,right,65,none,1.3662575483322144,169,True,(1.1983554417054885;1.4290606958237468;6;0.10946136433679146),(0.8183980320749982;2.2438819902752187;6;0.12589794657624176),(0.020942887724740317;2.566074782519884;6;0.08617022262541713),(-0.9056514962673263;2.153528383120823;6;0.13316558019271557),(-1.197076860311789;1.282549779839264;6;0.11567440545092639),(-0.8485281374238572;0.5177294109083574;6;0.12558154687599657),(-2.2043642384652356e-16;0.1662575483322144;6;0.1295829406771059),(0.7872708347886085;0.4606060520648877;6;0.15520859751422156),6,0.12259282553117705,0.23391918705125275,0.11463546970344049,0.49006441561513864,2.2412464000001364,0
1,19,male,right,65,none,1.3662575483322144,170,True,(0.5977168188550473;1.4185509939808092;3;0.09918729781345353),(0.39363541739430435;1.8190832964658776;3;0.13156833653493796),(0.020939698021500648;1.9658920445436718;3;0.1622306096161319),(-0.40147836381531493;1.812144443618651;3;0.11768198532041385),(-0.5996344962114575;1.387197246353715;3;0.0899762743698704),(-0.4316038802031906;0.949462526056816;3;0.11712341666728868),(0.02093969802150077;0.7666230521207569;3;0.1744364085661564),(0.39363541739430424;0.9134318001985511;3;0.08761205781086946),3,0.12247704833739027,0.1267337442996374,0.1531801931728308,1.208677247084769,1.241560900000195,0
1,19,male,right,65,none,1.3662575483322144,171,True,(0.8998629256407522;1.3819647141257696;4.5;0.11944295633710614),(0.6022175457229725;2.035087891261869;4.5;0.16388890092624842),(0.031409547032250976;2.2657092926494005;4.5;0.07697047747986238),(-0.6022175457229725;2.035087891261869;4.5;0.13095339613869186),(-0.8998629256407522;1.350550382538659;4.5;0.11845171220080249),(-0.636396103067893;0.7298614452643216;4.5;0.12881719062553346),(-0.015707165793555147;0.46639462269146215;4.5;0.10510994353903144),(0.6137985240562488;0.7080392168749611;4.5;0.16473745279060859),4.5,0.12604650375473558,0.07944424627827262,0.13345439221241875,1.6798496865960888,1.952485900000056,0
1,19,male,right,65,none,1.3662575483322144,172,True,(0.5999086170938347;1.3767289921945844;3;0.1691987955991403),(0.39363541739430435;1.8190832964658776;3;0.12075604599815709),(0.020939698021500648;1.9658920445436718;3;0.09908961470736294),(-0.45282574813366316;1.7598929657265188;3;0.12052729048971084),(-0.5999086170938347;1.3557861044698443;3;0.13536085860422606),(-0.38567256581192366;0.9066308824608276;3;0.16743430987436317),(-0.05229344564859495;0.768540729477167;3;0.12671657936532618),(0.38567256581192355;0.9066308824608276;3;0.17151747325991784),3,0.13882512098727556,0.1794043862346303,0.14405433752286745,0.8029588381103959,1.585980900000095,0
1,19,male,right,65,none,1.3662575483322144,173,True,(0.8987665812791165;1.4133599089508637;4.5;0.15959829630077338),(0.6474058203047861;1.9914500817453118;4.5;0.08732118190606881),(0.015707165793555238;2.2661204739729666;4.5;0.16730112673564984),(-0.6894399988070802;1.9447663970501;4.5;0.11997891813360968),(-0.8987665812791165;1.4133599089508637;4.5;0.07973228171242853),(-0.636396103067893;0.7298614452643216;4.5;0.15601788518419163),(0.04710236061864955;0.4674909670530979;4.5;0.1587742332772223),(0.6894399988070801;0.7877486996143287;4.5;0.12076853976741139),4.5,0.13118655787716943,0.07413653061554888,0.1713683572151164,2.311523830320363,3.1412464,0
1,19,male,right,65,none,1.3662575483322144,174,True,(0.5996344962114575;1.387197246353715;3;0.08981679721720384),(0.4242640687119285;1.790521617044143;3;0.07633416059448307),(-0.031401573745766305;1.9654352691849586;3;0.09950044237943306),(-0.4316038802031908;1.7830525706076126;3;0.1376090320356197),(-0.5996344962114575;1.387197246353715;3;0.16502468611823357),(-0.39363541739430435;0.9134318001985512;3;0.07917124660056853),(0.010471443862369877;0.7663489312383797;3;0.1250290235240013),(0.41679502227539833;0.9346536681290237;3;0.15464781466717406),3,0.11589165039208964,0.13390400423790422,0.07178535372000992,0.5360956464936665,2.452538800000184,0
1,19,male,right,65,none,1.3662575483322144,175,True,(0.8998629256407522;1.3819647141257696;4.5;0.14032618445694123),(0.6582183314572534;1.980056072388463;4.5;0.1292061840166202),(5.5109105961630896e-17;2.2662575483322143;4.5;0.10620873666247199),(-0.5785088487178854;2.0556975471392946;4.5;0.12249165477793207),(-0.896575228282571;1.4446977168051067;4.5;0.12699565055808248),(-0.6022175457229724;0.6974272054025594;4.5;0.1602313107258294),(0.0784401684728921;0.4696823200496434;4.5;0.07835429576868105),(0.6251925334130976;0.7188517280274284;4.5;0.1425946166537846),4.5,0.12580107920254288,0.15450165906728178,0.09060758171158759,0.5864505420756042,2.285834700000123,0
1,19,male,right,65,none,1.3662575483322144,176,True,(0.5985384301558945;1.324403664085739;3;0.0812574517542702),(0.4091990160374991;1.8050697693037165;3;0.17051634441628244),(0.05229344564859488;1.9639743671872618;3;0.15641784122869068),(-0.4316038802031908;1.7830525706076126;3;0.15515456971924751),(-0.5985384301558945;1.3244036640857393;3;0.1564180414354545),(-0.4596266658713868;0.9805849825202908;3;0.10293001877671636),(0.010471443862369877;0.7663489312383797;3;0.13529386473790256),(0.44588689528643655;0.9647791845168995;3;0.09938897703409116),3,0.13217213863783192,0.24301648330247,0.12271150180284883,0.5049513520040375,2.5635683000000427,0
1,19,male,right,65,none,1.3662575483322144,177,True,(1.1954336377100947;1.2616706570350245;6;0.1325657626722422),(0.9056514962673263;2.153528383120823;6;0.08105696967214975),(0.08370776849295028;2.5633344086440033;6;0.1066776781347698),(-0.7713451316238472;2.285510880074988;6;0.14058755816841279),(-1.2;1.3662575483322146;6;0.15501666461937313),(-0.7713451316238473;0.4470042165894409;6;0.11165118660308909),(-0.041879396043000915;0.1669885559092994;6;0.08771199297083727),(0.8335900445507967;0.5030497879258331;6;0.11703953343811792),6,0.11653841828487399,0.09180299611541723,0.1368175457540145,1.4903385678393737,1.6858217999999852,0
1,19,male,right,65,none,1.3662575483322144,178,True,(0.896575228282571;1.4446977168051067;4.5;0.12181910203853172),(0.5785088487178854;2.0556975471392946;4.5;0.10758695561016343),(0.04710236061864957;2.265024129611331;4.5;0.13780796251744737),(-0.6582183314572534;1.980056072388463;4.5;0.1657483692968855),(-0.8987665812791165;1.3191551877135652;4.5;0.17383725053116705),(-0.647405820304786;0.7410650149191168;4.5;0.15174463521165044),(-0.031409547032250684;0.46680580401502814;4.5;0.16850497275196935),(0.6137985240562488;0.7080392168749611;4.5;0.08202953239713197),4.5,0.13863484754436836,0.10303243856290845,0.14391302979916087,1.3967739850328011,1.8187262000001283,0
1,19,male,right,65,none,1.3662575483322144,179,True,(0.5985384301558945;1.324403664085739;3;0.15681914971494237),(0.45282574813366316;1.7598929657265188;3;0.13173334368578637),(0.04185388424647514;1.9647959784881088;3;0.09897754356979532),(-0.40919901603749903;1.8050697693037168;3;0.13676661427186848),(-0.5996344962114575;1.387197246353715;3;0.13630874083817618),(-0.39363541739430435;0.9134318001985512;3;0.12067085289863988),(-0.03140157374576658;0.7670798274794701;3;0.14611632974394498),(0.4388122209715024;0.9570585322947154;3;0.12469633386255527),3,0.1315111135732136,0.11776556283021791,0.14022662242168157,1.1907268903715569,2.5855427999999847,0
1,19,male,right,65,none,1.3662575483322144,180,True,(0.5977168188550473;1.3139641026836195;3;0.1628435972403075),(0.41679502227539833;1.797861428535405;3;0.16798583736318917),(0.03140157374576638;1.9654352691849586;3;0.09241768915785435),(-0.45962666587138673;1.751930114144138;3;0.1456424381068626),(-0.5999086170938347;1.3767289921945844;3;0.11860101744212917),(-0.4014783638153149;0.9203706530457778;3;0.14232290287874572),(0.03140157374576637;0.7670798274794701;3;0.08225734238393514),(0.4316038802031905;0.9494625260568158;3;0.16876498946646268),3,0.13510447675493578,0.0937702170909017,0.160693974026896,1.7136994987557488,2.074719899999991,0
1,19,male,right,65,none,1.3662575483322144,181,True,(0.6;1.3662575483322144;3;0.15990236563053478),(0.39363541739430435;1.8190832964658776;3;0.15795047230329756),(-0.05229344564859494;1.9639743671872618;3;0.14793597707783274),(-0.45962666587138673;1.751930114144138;3;0.10591615223481905),(-0.5991777208527442;1.3976591220779806;3;0.07523527556214794),(-0.4596266658713868;0.9805849825202908;3;0.08715619691139823),(-0.010471443862370098;0.7663489312383797;3;0.08821958432590565),(0.4388122209715024;0.9570585322947154;3;0.16324379144905846),3,0.1231949769368743,0.06678946935153705,0.17664039836625645,2.6447342684598127,3.040838699999995,0
1,19,male,right,65,none,1.3662575483322144,182,True,(0.8987665812791165;1.4133599089508637;4.5;0.12106591710279291),(0.6792386222004948;1.9567106744236709;4.5;0.17166576735613756),(0.015707165793555238;2.2661204739729666;4.5;0.15457036398549512),(-0.6137985240562486;2.0244758797894677;4.5;0.12782418248512484),(-0.8994517443171862;1.3348480012999635;4.5;0.08053462182169237),(-0.6137985240562488;0.708039216874961;4.5;0.14512467009275265),(-0.06278082636971302;0.46844990309837253;4.5;0.1430164435698228),(0.6792386222004947;0.7758044222407577;4.5;0.14966086050317828),4.5,0.13668285336462455,0.08279661576422162,0.19330499857172584,2.334696856719324,2.5300245999999333,0
1,19,male,right,65,none,1.3662575483322144,183,True,(0.8994517443171862;1.3348480012999635;4.5;0.15032515973485755),(0.6792386222004948;1.9567106744236709;4.5;0.14647222345044691),(5.5109105961630896e-17;2.2662575483322143;4.5;0.16194661782279093),(-0.6582183314572534;1.980056072388463;4.5;0.09198921335100313),(-0.8978076452338418;1.3034767219625016;4.5;0.10992547364633318),(-0.6688303429296548;0.7640400026092419;4.5;0.09399622170525669),(-0.04710236061864988;0.4674909670530979;4.5;0.08449264807262269),(0.6792386222004947;0.7758044222407577;4.5;0.13587284941804414),4.5,0.12187755090016941,0.22566042521412605,0.13500536931952703,0.5982678140902301,2.4082054000000426,0
1,19,male,right,65,none,1.3662575483322144,184,True,(1.1954336377100947;1.2616706570350245;6;0.0884499122515119),(0.7713451316238472;2.285510880074988;6;0.1718695024490281),(0.020942887724740317;2.566074782519884;6;0.12387122242791906),(-0.8183980320749981;2.243881990275219;6;0.12504582834041317),(-1.2;1.3662575483322146;6;0.07931654134295768),(-0.8632077604063813;0.5326675037814177;6;0.172063233203239),(-0.041879396043000915;0.1669885559092994;6;0.12120235817287708),(0.8183980320749983;0.48863310638921;6;0.09017686945499792),6,0.12149943345536798,0.20809311197319152,0.1110027974071115,0.5334285039737976,2.1414119999999457,0
1,19,male,right,65,none,1.3662575483322144,185,True,(1.1998172341876694;1.3872004360569545;6;0.14578727891173077),(0.7872708347886087;2.271909044599541;6;0.08963138586165656),(0.08370776849295028;2.5633344086440033;6;0.1496744160631332),(-0.8183980320749981;2.243881990275219;6;0.11023028859927086),(-1.1998172341876694;1.3872004360569545;6;0.15069896273714012),(-0.8183980320749983;0.48863310638920987;6;0.08715918999339681),(-0.06280314749153317;0.1679021066267259;6;0.12387611924956662),(0.9056514962673262;0.5789867135436055;6;0.14850622260239985),6,0.12569548300228683,0.12001292272293172,0.17532696132926684,1.4609006876204162,1.5853561999999783,0
1,19,male,right,65,none,1.3662575483322144,186,True,(0.6;1.3662575483322144;3;0.14067157970689947),(0.3856725658119236;1.8258842142036011;3;0.14240323095403923),(-0.020939698021500572;1.9658920445436718;3;0.1580040455056245),(-0.42426406871192845;1.790521617044143;3;0.08219708899621506),(-0.6;1.3662575483322144;3;0.11121643461073216),(-0.4528257481336633;0.9726221309379102;3;0.15305110039197847),(0.010471443862369877;0.7663489312383797;3;0.10278593700582468),(0.38567256581192355;0.9066308824608276;3;0.08635227375740691),3,0.12208521136609006,0.17163685248901223,0.13111223085349258,0.763893237100034,1.9414237000000867,0
1,19,male,right,65,none,1.3662575483322144,187,True,(0.896575228282571;1.287817379859322;4.5;0.13678436578666875),(0.6251925334130976;2.0136633686370002;4.5;0.10895931702578948),(0.07844016847289233;2.2628327766147853;4.5;0.12812619842343115),(-0.5785088487178854;2.0556975471392946;4.5;0.15852474481385012),(-0.8994517443171862;1.3348480012999635;4.5;0.10775548401723403),(-0.636396103067893;0.7298614452643216;4.5;0.14955796834490231),(-0.07844016847289242;0.4696823200496434;4.5;0.08377603818730041),(0.6251925334130976;0.7188517280274284;4.5;0.14703097432126355),4.5,0.12756438636505496,0.07941707565783931,0.13407579340247022,1.688248935029069,1.8078878000001168,0
1,19,male,right,65,none,1.3662575483322144,188,True,(0.8978076452338418;1.3034767219625016;4.5;0.11842035944101179),(0.6474058203047861;1.9914500817453118;4.5;0.16679764051896265),(0.06278082636971272;2.264065193566056;4.5;0.16865011193171137),(-0.6582183314572534;1.980056072388463;4.5;0.0974362716415032),(-0.8998629256407522;1.3819647141257694;4.5;0.15009440935884083),(-0.6688303429296548;0.7640400026092419;4.5;0.14671562964482526),(0.0784401684728921;0.4696823200496434;4.5;0.10638484498155729),(0.5785088487178853;0.6768175495251341;4.5;0.1282340323641664),4.5,0.13534166248532234,0.23018034675227056,0.12278475801223367,0.5334285039737976,1.8969359999998687,0
1,19,male,right,65,none,1.3662575483322144,189,True,(0.6;1.3662575483322144;3;0.12196110265966266),(0.4316038802031907;1.7830525706076128;3;0.09159225123671111),(-0.031401573745766305;1.9654352691849586;3;0.1397659899526228),(-0.4458868952864365;1.7677359121475293;3;0.1159741680225092),(-0.5985384301558945;1.4081114325786896;3;0.1412485436816983),(-0.4596266658713868;0.9805849825202908;3;0.15912486411277396),(0.04185388424647513;0.7677191181763198;3;0.08122497797532992),(0.4316038802031905;0.9494625260568158;3;0.16013961583546074),3,0.12637893918459608,0.08941209591737587,0.1457707295970334,1.6303244891131683,1.9190814999999475,0
1,19,male,right,65,none,1.3662575483322144,190,True,(0.5977168188550473;1.3139641026836195;3;0.13366345287692932),(0.44588689528643655;1.7677359121475293;3;0.07930949011979173),(-0.05229344564859494;1.9639743671872618;3;0.1323859528465754),(-0.4316038802031908;1.7830525706076126;3;0.1715766227236788),(-0.5977168188550473;1.4185509939808092;3;0.10077890894844597),(-0.4316038802031906;0.949462526056816;3;0.13144975699388056),(-0.04185388424647535;0.7677191181763199;3;0.09396989224879476),(0.38567256581192355;0.9066308824608276;3;0.1622502643083049),3,0.12567304263330017,0.06957867791647686,0.16003260904091687,2.3000237117615554,2.6969045999999253,0
1,19,male,right,65,none,1.3662575483322144,191,True,(0.5977168188550473;1.4185509939808092;3;0.08047446301802788),(0.4242640687119285;1.790521617044143;3;0.09059584005901045),(0.04185388424647514;1.9647959784881088;3;0.12228018399768315),(-0.3856725658119236;1.8258842142036011;3;0.1381515570719781),(-0.6;1.3662575483322144;3;0.12710537565912816),(-0.4014783638153149;0.9203706530457778;3;0.10908625111018158),(-0.010471443862370098;0.7663489312383797;3;0.14201636063302803),(0.39363541739430424;0.9134318001985511;3;0.17326361842671378),3,0.12287170624696889,0.117718703447656,0.117718703447656,1.0,1.5302217999999357,0
1,19,male,right,65,none,1.3662575483322144,192,True,(0.8978076452338418;1.3034767219625016;4.5;0.15417754469479222),(0.6582183314572534;1.980056072388463;4.5;0.10980670843112322),(-0.01570716579355513;2.2661204739729666;4.5;0.12989908054049515),(-0.5785088487178854;2.0556975471392946;4.5;0.1129439511444308),(-0.8998629256407522;1.3819647141257694;4.5;0.09711163683486983),(-0.647405820304786;0.7410650149191168;4.5;0.13588569594819216),(0.0784401684728921;0.4696823200496434;4.5;0.17131268427952934),(0.602217545722972;0.6974272054025592;4.5;0.1222697672663168),4.5,0.1291758836424687,0.14911571530112802,0.1025814383876667,0.6879317728551358,1.7635795000001053,0
1,19,male,right,65,none,1.3662575483322144,193,True,(1.197076860311789;1.4499653168251647;6;0.15209865330249436),(0.8776244419430045;2.1846555804072123;6;0.1665480263686851),(0.06280314749153276;2.564612990037703;6;0.09874566816515379),(-0.8335900445507968;2.229465308738596;6;0.07791246000975212),(-1.1998172341876694;1.3872004360569545;6;0.14269721856416162),(-0.8183980320749983;0.48863310638920987;6;0.11814899999834674),(0.06280314749153273;0.1679021066267259;6;0.15294290775564293),(0.8485281374238568;0.5177294109083571;6;0.12434100291289682),6,0.12917936713464168,0.102027174090113,0.1543472811361874,1.5128056080418728,1.519135500000175,0
